date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2017-06-06,72.52,,,,3.158095238095238,22.963208685162847,29.90327584727858,35.03960917388252,37.95801068313402,94.43739305673883,110.6584228767566,119.87501278597372,-0.3446499767960044,251,2024-12-24,2025-12-24
2017-06-07,72.39,,,,3.161547619047619,22.897013969951427,29.90327584727858,35.03960917388252,37.95801068313402,94.54063055668776,110.77939295604739,120.00605829904644,-0.3465391164517275,251,2024-12-24,2025-12-24
2017-06-08,71.95,,,,3.165,22.73301737756714,29.90327584727858,35.03960917388252,37.95801068313402,94.6438680566367,110.90036303533817,120.13710381211918,-0.35121943670217487,251,2024-12-24,2025-12-24
2017-06-09,70.32,,,,3.168452380952381,22.193800488446364,29.90327584727858,35.03960917388252,37.95801068313402,94.74710555658564,111.02133311462896,120.2681493251919,-0.3666082181935705,251,2024-12-24,2025-12-24
2017-06-12,69.78,,,,3.178809523809524,21.95161411130252,29.90327584727858,35.03960917388252,37.95801068313402,95.05681805643246,111.38424335250131,120.66128586441008,-0.37352000696216087,251,2024-12-24,2025-12-24
2017-06-13,70.65,,,,3.182261904761905,22.201189630017584,29.90327584727858,35.03960917388252,37.95801068313402,95.1600555563814,111.5052134317921,120.79233137748281,-0.3663973385135332,251,2024-12-24,2025-12-24
2017-06-14,70.27,,,,3.185714285714286,22.057847533632284,29.90327584727858,35.03960917388252,37.95801068313402,95.26329305633034,111.62618351108289,120.92337689055553,-0.37048819739480576,251,2024-12-24,2025-12-24
2017-06-15,69.9,,,,3.189166666666667,21.91795139796185,29.90327584727858,35.03960917388252,37.95801068313402,95.36653055627927,111.74715359037367,121.05442240362825,-0.3744807115514622,251,2024-12-24,2025-12-24
2017-06-16,70.0,,,,3.1926190476190475,21.92557237676188,29.90327584727858,35.03960917388252,37.95801068313402,95.4697680562282,111.86812366966444,121.18546791670097,-0.3742632154383575,251,2024-12-24,2025-12-24
2017-06-19,70.87,,,,3.2029761904761904,22.126296227467016,29.90327584727858,35.03960917388252,37.95801068313402,95.77948055607501,112.2310339075368,121.57860445591915,-0.36853473114764934,251,2024-12-24,2025-12-24
2017-06-20,69.91,,,,3.2064285714285714,21.803074181332143,29.90327584727858,35.03960917388252,37.95801068313402,95.88271805602396,112.35200398682758,121.70964996899187,-0.377759207497568,251,2024-12-24,2025-12-24
2017-06-21,70.27,,,,3.2098809523809524,21.891777621184584,29.90327584727858,35.03960917388252,37.95801068313402,95.9859555559729,112.47297406611837,121.84069548206459,-0.37522768839836074,251,2024-12-24,2025-12-24
2017-06-22,70.26,,,,3.2133333333333334,21.86514522821577,29.90327584727858,35.03960917388252,37.95801068313402,96.08919305592184,112.59394414540915,121.97174099513732,-0.3759877537528758,251,2024-12-24,2025-12-24
2017-06-23,71.21,,,,3.2167857142857144,22.137004552015096,29.90327584727858,35.03960917388252,37.95801068313402,96.19243055587077,112.71491422469994,122.10278650821004,-0.3682291248694816,251,2024-12-24,2025-12-24
2017-06-26,70.53,,,,3.2271428571428573,21.855245683930946,29.90327584727858,35.03960917388252,37.95801068313402,96.5021430557176,113.07782446257231,122.49592304742822,-0.3762702781450773,251,2024-12-24,2025-12-24
2017-06-27,69.21,,,,3.2305952380952383,21.423296606109737,29.90327584727858,35.03960917388252,37.95801068313402,96.60538055566653,113.1987945418631,122.62696856050096,-0.38859772950669713,251,2024-12-24,2025-12-24
2017-06-28,69.8,,,,3.23404761904762,21.582860929102548,29.90327584727858,35.03960917388252,37.95801068313402,96.70861805561549,113.31976462115391,122.7580140735737,-0.3840439023734954,251,2024-12-24,2025-12-24
2017-06-29,68.49,,,,3.2375,21.15521235521236,29.90327584727858,35.03960917388252,37.95801068313402,96.81185555556439,113.44073470044465,122.88905958664638,-0.3962486210896205,251,2024-12-24,2025-12-24
2017-06-30,68.93,,,,3.240952380952381,21.268439612106967,29.90327584727858,35.03960917388252,37.95801068313402,96.91509305551334,113.56170477973544,123.0201050997191,-0.3930172135607086,251,2024-12-24,2025-12-24
2017-07-03,68.17,,,,3.251309523809524,20.966936399253047,29.90327584727858,35.03960917388252,37.95801068313402,97.22480555536016,113.9246150176078,123.41324163893731,-0.40162185328022504,251,2024-12-24,2025-12-24
2017-07-05,69.08,,,,3.2582142857142857,21.20179765428039,29.90327584727858,35.03960917388252,37.95801068313402,97.43128055525803,114.16655517618936,123.67533266508273,-0.3949191171320604,251,2024-12-24,2025-12-24
2017-07-06,68.57,,,,3.2616666666666667,21.02299437915176,29.90327584727858,35.03960917388252,37.95801068313402,97.53451805520696,114.28752525548015,123.80637817815547,-0.4000220072425444,251,2024-12-24,2025-12-24
2017-07-07,69.46,,,,3.265119047619048,21.27334378532103,29.90327584727858,35.03960917388252,37.95801068313402,97.63775555515592,114.40849533477095,123.9374236912282,-0.3928772527184023,251,2024-12-24,2025-12-24
2017-07-10,69.98,,,,3.2754761904761907,21.364832448935086,29.90327584727858,35.03960917388252,37.95801068313402,97.94746805500272,114.77140557264329,124.33056023044637,-0.3902662457531119,251,2024-12-24,2025-12-24
2017-07-11,69.99,,,,3.278928571428572,21.34538721272192,29.90327584727858,35.03960917388252,37.95801068313402,98.05070555495168,114.89237565193409,124.46160574351912,-0.39082119589872205,251,2024-12-24,2025-12-24
2017-07-12,71.15,,,,3.2823809523809526,21.67633831423183,29.90327584727858,35.03960917388252,37.95801068313402,98.1539430549006,115.01334573122486,124.59265125659182,-0.38137613902415535,251,2024-12-24,2025-12-24
2017-07-13,71.77,,,,3.2858333333333336,21.84225209231549,29.90327584727858,35.03960917388252,37.95801068313402,98.25718055484954,115.13431581051564,124.72369676966454,-0.3766411039596852,251,2024-12-24,2025-12-24
2017-07-14,72.78,,,,3.289285714285714,22.126384364820847,29.90327584727858,35.03960917388252,37.95801068313402,98.36041805479846,115.25528588980642,124.85474228273725,-0.3685322157841533,251,2024-12-24,2025-12-24
2017-07-17,73.35,,,,3.299642857142857,22.22967853663816,29.90327584727858,35.03960917388252,37.95801068313402,98.67013055464528,115.61819612767877,125.24787882195542,-0.36558428987251645,251,2024-12-24,2025-12-24
2017-07-18,73.3,,,,3.303095238095238,22.191306855042168,29.90327584727858,35.03960917388252,37.95801068313402,98.77336805459421,115.73916620696956,125.37892433502816,-0.36667938432421476,251,2024-12-24,2025-12-24
2017-07-19,73.86,,,,3.306547619047619,22.33749774977498,29.90327584727858,35.03960917388252,37.95801068313402,98.87660555454316,115.86013628626036,125.50996984810088,-0.3625072232134175,251,2024-12-24,2025-12-24
2017-07-20,74.22,2017-07-20,3.31,0.0,3.31,22.422960725075527,29.90327584727858,35.03960917388252,37.95801068313402,98.9798430544921,115.98110636555114,125.64101536117361,-0.36006818415689024,251,2024-12-24,2025-12-24
2017-07-21,73.79,,,,3.3108163265306123,22.28755470628121,29.90327584727858,35.03960917388252,37.95801068313402,99.00425389191845,116.00971012814206,125.67200149234351,-0.3639325542793529,251,2024-12-24,2025-12-24
2017-07-24,73.6,,,,3.313265306122449,22.21373575608253,29.90327584727858,35.03960917388252,37.95801068313402,99.0774864041975,116.09552141591483,125.76495988585323,-0.3660392829769347,251,2024-12-24,2025-12-24
2017-07-25,74.19,,,,3.3140816326530613,22.386292259375576,29.90327584727858,35.03960917388252,37.95801068313402,99.10189724162385,116.12412517850576,125.79594601702314,-0.3611146703068352,251,2024-12-24,2025-12-24
2017-07-26,74.05,,,,3.3148979591836736,22.338545835128976,29.90327584727858,35.03960917388252,37.95801068313402,99.1263080790502,116.15272894109668,125.82693214819304,-0.3624773117680929,251,2024-12-24,2025-12-24
2017-07-27,73.16,,,,3.315714285714286,22.06462731581215,29.90327584727858,35.03960917388252,37.95801068313402,99.15071891647655,116.18133270368762,125.85791827936295,-0.3702947083023271,251,2024-12-24,2025-12-24
2017-07-28,73.04,,,,3.316530612244898,22.023013968371178,29.90327584727858,35.03960917388252,37.95801068313402,99.1751297539029,116.20993646627853,125.88890441053286,-0.3714823170805661,251,2024-12-24,2025-12-24
2017-07-31,72.7,,,,3.318979591836735,21.9043226956896,29.90327584727858,35.03960917388252,37.95801068313402,99.24836226618194,116.2957477540513,125.98186280404258,-0.3748696628723692,251,2024-12-24,2025-12-24
2017-08-01,72.58,,,,3.319795918367347,21.86278969693244,29.90327584727858,35.03960917388252,37.95801068313402,99.2727731036083,116.32435151664224,126.01284893521247,-0.3760549785689873,251,2024-12-24,2025-12-24
2017-08-02,72.26,,,,3.32061224489796,21.761047261999877,29.90327584727858,35.03960917388252,37.95801068313402,99.29718394103466,116.35295527923317,126.0438350663824,-0.37895861925823326,251,2024-12-24,2025-12-24
2017-08-03,72.15,,,,3.321428571428572,21.722580645161287,29.90327584727858,35.03960917388252,37.95801068313402,99.32159477846102,116.3815590418241,126.07482119755231,-0.3800564230792662,251,2024-12-24,2025-12-24
2017-08-04,72.68,,,,3.322244897959184,21.876773757601818,29.90327584727858,35.03960917388252,37.95801068313402,99.34600561588735,116.41016280441501,126.1058073287222,-0.375655885628196,251,2024-12-24,2025-12-24
2017-08-07,72.4,,,,3.3246938775510206,21.776440979682032,29.90327584727858,35.03960917388252,37.95801068313402,99.4192381281664,116.49597409218778,126.19876572223191,-0.37851929593114453,251,2024-12-24,2025-12-24
2017-08-08,72.79,,,,3.325510204081633,21.88837066584842,29.90327584727858,35.03960917388252,37.95801068313402,99.44364896559274,116.52457785477871,126.22975185340182,-0.3753249199433606,251,2024-12-24,2025-12-24
2017-08-09,72.47,,,,3.326326530612245,21.78679673599607,29.90327584727858,35.03960917388252,37.95801068313402,99.4680598030191,116.55318161736963,126.26073798457172,-0.3782237516440308,251,2024-12-24,2025-12-24
2017-08-10,71.41,,,,3.3271428571428574,21.4628595963933,29.90327584727858,35.03960917388252,37.95801068313402,99.49247064044545,116.58178537996056,126.29172411574163,-0.3874686361401806,251,2024-12-24,2025-12-24
2017-08-11,72.5,,,,3.3279591836734697,21.785122953332923,29.90327584727858,35.03960917388252,37.95801068313402,99.5168814778718,116.61038914255148,126.32271024691154,-0.37827151994689184,251,2024-12-24,2025-12-24
2017-08-14,73.59,,,,3.330408163265306,22.09639071021509,29.90327584727858,35.03960917388252,37.95801068313402,99.59011399015084,116.69620043032424,126.41566864042123,-0.3693882086251955,251,2024-12-24,2025-12-24
2017-08-15,73.22,,,,3.3312244897959182,21.979905654597808,29.90327584727858,35.03960917388252,37.95801068313402,99.61452482757718,116.72480419291517,126.44665477159114,-0.37271259089895975,251,2024-12-24,2025-12-24
2017-08-16,73.65,,,,3.3320408163265305,22.103570772340294,29.90327584727858,35.03960917388252,37.95801068313402,99.63893566500354,116.75340795550609,126.47764090276105,-0.3691832958908788,251,2024-12-24,2025-12-24
2017-08-17,72.4,,,,3.3328571428571427,21.723103300471497,29.90327584727858,35.03960917388252,37.95801068313402,99.66334650242989,116.78201171809701,126.50862703393095,-0.38004150695084654,251,2024-12-24,2025-12-24
2017-08-18,72.49,,,,3.333673469387755,21.744781144781143,29.90327584727858,35.03960917388252,37.95801068313402,99.68775733985623,116.81061548068794,126.53961316510086,-0.37942284011007016,251,2024-12-24,2025-12-24
2017-08-21,72.15,,,,3.336122448979592,21.62690401908607,29.90327584727858,35.03960917388252,37.95801068313402,99.7609898521353,116.89642676846073,126.63257155861059,-0.3827869508542886,251,2024-12-24,2025-12-24
2017-08-22,73.16,,,,3.336938775510204,21.92428597639288,29.90327584727858,35.03960917388252,37.95801068313402,99.78540068956164,116.92503053105165,126.66355768978048,-0.37429992818713886,251,2024-12-24,2025-12-24
2017-08-23,72.72,,,,3.3377551020408163,21.787098746560684,29.90327584727858,35.03960917388252,37.95801068313402,99.80981152698799,116.95363429364257,126.69454382095039,-0.37821513252493294,251,2024-12-24,2025-12-24
2017-08-24,72.69,,,,3.3385714285714285,21.77278562259307,29.90327584727858,35.03960917388252,37.95801068313402,99.83422236441434,116.98223805623348,126.7255299521203,-0.3786236166463336,251,2024-12-24,2025-12-24
2017-08-25,72.82,,,,3.3393877551020408,21.80639247081831,29.90327584727858,35.03960917388252,37.95801068313402,99.85863320184069,117.01084181882442,126.7565160832902,-0.37766450639888577,251,2024-12-24,2025-12-24
2017-08-28,72.83,,,,3.341836734693877,21.793404580152675,29.90327584727858,35.03960917388252,37.95801068313402,99.93186571411972,117.09665310659717,126.8494744767999,-0.3780351695133395,251,2024-12-24,2025-12-24
2017-08-29,73.05,,,,3.34265306122449,21.853898284388546,29.90327584727858,35.03960917388252,37.95801068313402,99.9562765515461,117.12525686918812,126.88046060796982,-0.3763087317572654,251,2024-12-24,2025-12-24
2017-08-30,74.01,,,,3.343469387755102,22.135689434169567,29.90327584727858,35.03960917388252,37.95801068313402,99.98068738897244,117.15386063177904,126.91144673913972,-0.3682666571900907,251,2024-12-24,2025-12-24
2017-08-31,74.77,,,,3.3442857142857143,22.35753951302862,29.90327584727858,35.03960917388252,37.95801068313402,100.00509822639879,117.18246439436996,126.94243287030963,-0.361935248704393,251,2024-12-24,2025-12-24
2017-09-01,73.94,,,,3.3451020408163266,22.103959489964005,29.90327584727858,35.03960917388252,37.95801068313402,100.02950906382515,117.21106815696089,126.97341900147954,-0.3691722022276539,251,2024-12-24,2025-12-24
2017-09-05,73.61,,,,3.348367346938776,21.98384835740842,29.90327584727858,35.03960917388252,37.95801068313402,100.12715241353055,117.32548320732461,127.09736352615917,-0.3726000695865488,251,2024-12-24,2025-12-24
2017-09-06,73.4,,,,3.349183673469388,21.915788190847604,29.90327584727858,35.03960917388252,37.95801068313402,100.1515632509569,117.35408696991551,127.12834965732907,-0.37454244760289795,251,2024-12-24,2025-12-24
2017-09-07,74.34,,,,3.35,22.191044776119405,29.90327584727858,35.03960917388252,37.95801068313402,100.17597408838324,117.38269073250643,127.15933578849896,-0.36668686382895077,251,2024-12-24,2025-12-24
2017-09-08,73.98,,,,3.3508163265306123,22.07820208295268,29.90327584727858,35.03960917388252,37.95801068313402,100.20038492580959,117.41129449509737,127.19032191966888,-0.36990729624321517,251,2024-12-24,2025-12-24
2017-09-11,74.76,,,,3.353265306122449,22.29468687237539,29.90327584727858,35.03960917388252,37.95801068313402,100.27361743808864,117.49710578287014,127.2832803131786,-0.363729008456145,251,2024-12-24,2025-12-24
2017-09-12,74.68,,,,3.3540816326530614,22.26540918770916,29.90327584727858,35.03960917388252,37.95801068313402,100.298028275515,117.52570954546105,127.3142664443485,-0.3645645681372173,251,2024-12-24,2025-12-24
2017-09-13,75.21,,,,3.3548979591836736,22.4179694628627,29.90327584727858,35.03960917388252,37.95801068313402,100.32243911294134,117.55431330805199,127.3452525755184,-0.3602106304435499,251,2024-12-24,2025-12-24
2017-09-14,74.77,,,,3.355714285714286,22.2813963388676,29.90327584727858,35.03960917388252,37.95801068313402,100.3468499503677,117.5829170706429,127.37623870668831,-0.36410830873434824,251,2024-12-24,2025-12-24
2017-09-15,75.31,,,,3.356530612244898,22.4368577856144,29.90327584727858,35.03960917388252,37.95801068313402,100.37126078779404,117.61152083323384,127.40722483785822,-0.35967157412422956,251,2024-12-24,2025-12-24
2017-09-18,75.16,,,,3.358979591836735,22.37584300382769,29.90327584727858,35.03960917388252,37.95801068313402,100.44449330007309,117.69733212100661,127.50018323136793,-0.3614128829808416,251,2024-12-24,2025-12-24
2017-09-19,75.44,,,,3.359795918367347,22.453744760979163,29.90327584727858,35.03960917388252,37.95801068313402,100.46890413749944,117.72593588359753,127.53116936253784,-0.3591896345203668,251,2024-12-24,2025-12-24
2017-09-20,74.94,,,,3.3606122448979594,22.299508107123337,29.90327584727858,35.03960917388252,37.95801068313402,100.4933149749258,117.75453964618846,127.56215549370775,-0.3635914146055965,251,2024-12-24,2025-12-24
2017-09-21,74.21,,,,3.361428571428572,22.07692307692307,29.90327584727858,35.03960917388252,37.95801068313402,100.51772581235215,117.7831434087794,127.59314162487767,-0.3699437979639752,251,2024-12-24,2025-12-24
2017-09-22,74.41,,,,3.362244897959184,22.131047040971165,29.90327584727858,35.03960917388252,37.95801068313402,100.5421366497785,117.81174717137031,127.62412775604756,-0.3683991470582101,251,2024-12-24,2025-12-24
2017-09-25,73.26,,,,3.3646938775510207,21.77315460665979,29.90327584727858,35.03960917388252,37.95801068313402,100.61536916205755,117.89755845914308,127.71708614955728,-0.3786130861616786,251,2024-12-24,2025-12-24
2017-09-26,73.26,,,,3.365510204081633,21.76787338548299,29.90327584727858,35.03960917388252,37.95801068313402,100.63977999948389,117.926162221734,127.74807228072719,-0.37876380762522555,251,2024-12-24,2025-12-24
2017-09-27,73.85,,,,3.366326530612245,21.937859957562893,29.90327584727858,35.03960917388252,37.95801068313402,100.66419083691025,117.95476598432494,127.77905841189708,-0.3739125385589425,251,2024-12-24,2025-12-24
2017-09-28,73.87,,,,3.367142857142857,21.938481120067884,29.90327584727858,35.03960917388252,37.95801068313402,100.68860167433658,117.98336974691584,127.81004454306698,-0.3738948111207765,251,2024-12-24,2025-12-24
2017-09-29,74.49,,,,3.3679591836734697,22.117251408834758,29.90327584727858,35.03960917388252,37.95801068313402,100.71301251176294,118.01197350950679,127.84103067423689,-0.36879286241239545,251,2024-12-24,2025-12-24
2017-10-02,74.61,,,,3.3704081632653065,22.13678474114441,29.90327584727858,35.03960917388252,37.95801068313402,100.78624502404199,118.09778479727956,127.93398906774661,-0.36823539808073796,251,2024-12-24,2025-12-24
2017-10-03,74.26,,,,3.3712244897959183,22.02760457654822,29.90327584727858,35.03960917388252,37.95801068313402,100.81065586146833,118.12638855987046,127.9649751989165,-0.3713513051119605,251,2024-12-24,2025-12-24
2017-10-04,74.69,,,,3.3720408163265305,22.14979120014525,29.90327584727858,35.03960917388252,37.95801068313402,100.83506669889468,118.1549923224614,127.9959613300864,-0.3678642050421314,251,2024-12-24,2025-12-24
2017-10-05,75.97,,,,3.3728571428571428,22.523930537907667,29.90327584727858,35.03960917388252,37.95801068313402,100.85947753632104,118.18359608505232,128.02694746125633,-0.357186593431061,251,2024-12-24,2025-12-24
2017-10-06,76.0,,,,3.373673469387755,22.527372814711757,29.90327584727858,35.03960917388252,37.95801068313402,100.88388837374738,118.21219984764325,128.05793359242622,-0.3570883538420575,251,2024-12-24,2025-12-24
2017-10-09,76.29,,,,3.376122448979592,22.596929214773624,29.90327584727858,35.03960917388252,37.95801068313402,100.95712088602643,118.29801113541602,128.15089198593594,-0.3551032746216616,251,2024-12-24,2025-12-24
2017-10-10,76.29,,,,3.376938775510204,22.59146673112951,29.90327584727858,35.03960917388252,37.95801068313402,100.98153172345279,118.32661489800694,128.18187811710584,-0.355259169158527,251,2024-12-24,2025-12-24
2017-10-11,76.42,,,,3.3777551020408163,22.62449398827865,29.90327584727858,35.03960917388252,37.95801068313402,101.00594256087913,118.35521866059787,128.21286424827574,-0.3543165999367859,251,2024-12-24,2025-12-24
2017-10-12,77.12,,,,3.378571428571429,22.82621564482029,29.90327584727858,35.03960917388252,37.95801068313402,101.0303533983055,118.3838224231888,128.24385037944566,-0.3485596391344948,251,2024-12-24,2025-12-24
2017-10-13,77.49,,,,3.379387755102041,22.93018902107615,29.90327584727858,35.03960917388252,37.95801068313402,101.05476423573184,118.41242618577972,128.27483651061556,-0.345592329318341,251,2024-12-24,2025-12-24
2017-10-16,77.65,,,,3.3818367346938776,22.960895540401907,29.90327584727858,35.03960917388252,37.95801068313402,101.12799674801089,118.49823747355249,128.36779490412528,-0.3447159919375963,251,2024-12-24,2025-12-24
2017-10-17,77.59,,,,3.38265306122449,22.937616892911013,29.90327584727858,35.03960917388252,37.95801068313402,101.15240758543723,118.52684123614341,128.39878103529517,-0.34538034431023196,251,2024-12-24,2025-12-24
2017-10-18,77.61,,,,3.383469387755102,22.937993847638577,29.90327584727858,35.03960917388252,37.95801068313402,101.17681842286359,118.55544499873434,128.4297671664651,-0.34536958634984216,251,2024-12-24,2025-12-24
2017-10-19,77.91,,,,3.3842857142857143,23.02110595187843,29.90327584727858,35.03960917388252,37.95801068313402,101.20122926028994,118.58404876132526,128.460753297635,-0.3429976391107217,251,2024-12-24,2025-12-24
2017-10-20,78.81,,,,3.3851020408163266,23.281425212515828,29.90327584727858,35.03960917388252,37.95801068313402,101.22564009771628,118.6126525239162,128.4917394288049,-0.3355683536028391,251,2024-12-24,2025-12-24
2017-10-23,78.83,,,,3.387551020408164,23.2704982227845,29.90327584727858,35.03960917388252,37.95801068313402,101.29887260999534,118.69846381168898,128.58469782231464,-0.33588020039533895,251,2024-12-24,2025-12-24
2017-10-24,78.86,,,,3.388367346938776,23.273745708606874,29.90327584727858,35.03960917388252,37.95801068313402,101.3232834474217,118.7270675742799,128.61568395348453,-0.3357875199717001,251,2024-12-24,2025-12-24
2017-10-25,78.63,,,,3.389183673469388,23.200276991630037,29.90327584727858,35.03960917388252,37.95801068313402,101.34769428484803,118.75567133687082,128.64667008465443,-0.3378842533174477,251,2024-12-24,2025-12-24
2017-10-26,78.76,2017-10-26,3.39,0.0,3.39,23.2330383480826,29.90327584727858,35.03960917388252,37.95801068313402,101.37210512227439,118.78427509946174,128.67765621582433,-0.3369492726705464,251,2024-12-24,2025-12-24
2017-10-27,83.81,,,,3.391237113402062,24.71369509043928,29.90327584727858,35.03960917388252,37.95801068313402,101.40909886559061,118.82762306957375,128.72461457955603,-0.29469261578236633,251,2024-12-24,2025-12-24
2017-10-30,83.89,,,,3.394948453608248,24.710242628526306,29.90327584727858,35.03960917388252,37.95801068313402,101.52008009553929,118.95766697990985,128.8654896707512,-0.29479114604552764,251,2024-12-24,2025-12-24
2017-10-31,83.18,,,,3.3961855670103094,24.492183468415146,29.90327584727858,35.03960917388252,37.95801068313402,101.55707383885549,119.00101495002184,128.9124480344829,-0.3010143650040798,251,2024-12-24,2025-12-24
2017-11-01,83.18,,,,3.397422680412371,24.48326505841299,29.90327584727858,35.03960917388252,37.95801068313402,101.5940675821717,119.04436292013385,128.9594063982146,-0.30126888867635865,251,2024-12-24,2025-12-24
2017-11-02,84.05,,,,3.398659793814433,24.73033639700306,29.90327584727858,35.03960917388252,37.95801068313402,101.63106132548793,119.08771089024587,129.00636476194632,-0.29421768735262266,251,2024-12-24,2025-12-24
2017-11-03,84.14,,,,3.399896907216495,24.74780921192274,29.90327584727858,35.03960917388252,37.95801068313402,101.66805506880415,119.1310588603579,129.05332312567802,-0.29371902839689723,251,2024-12-24,2025-12-24
2017-11-06,84.47,,,,3.4036082474226803,24.81777979706194,29.90327584727858,35.03960917388252,37.95801068313402,101.77903629875281,119.26110277069395,129.19419821687316,-0.2917221286942785,251,2024-12-24,2025-12-24
2017-11-07,84.27,,,,3.4048453608247424,24.750022708692885,29.90327584727858,35.03960917388252,37.95801068313402,101.81603004206903,119.30445074080598,129.2411565806049,-0.2936558571223786,251,2024-12-24,2025-12-24
2017-11-08,84.56,,,,3.406082474226804,24.82617512636581,29.90327584727858,35.03960917388252,37.95801068313402,101.85302378538525,119.34779871091798,129.2881149443366,-0.2914825332906252,251,2024-12-24,2025-12-24
2017-11-09,84.09,,,,3.407319587628866,24.67922301897068,29.90327584727858,35.03960917388252,37.95801068313402,101.89001752870148,119.39114668103002,129.3350733080683,-0.2956764187493895,251,2024-12-24,2025-12-24
2017-11-10,83.87,,,,3.408556701030928,24.60572240873484,29.90327584727858,35.03960917388252,37.95801068313402,101.9270112720177,119.43449465114203,129.3820316718,-0.2977740623010369,251,2024-12-24,2025-12-24
2017-11-13,83.93,,,,3.4122680412371134,24.59654370222665,29.90327584727858,35.03960917388252,37.95801068313402,102.03799250196636,119.56453856147809,129.52290676299515,-0.298036014609427,251,2024-12-24,2025-12-24
2017-11-14,84.05,,,,3.4135051546391755,24.62278396907372,29.90327584727858,35.03960917388252,37.95801068313402,102.07498624528259,119.60788653159011,129.56986512672688,-0.2972871401937094,251,2024-12-24,2025-12-24
2017-11-15,82.98,,,,3.414742268041237,24.300516257585365,29.90327584727858,35.03960917388252,37.95801068313402,102.1119799885988,119.65123450170213,129.6168234904586,-0.3064843806620353,251,2024-12-24,2025-12-24
2017-11-16,83.2,,,,3.415979381443299,24.356118907499624,29.90327584727858,35.03960917388252,37.95801068313402,102.14897373191502,119.69458247181414,129.6637818541903,-0.30489752934647596,251,2024-12-24,2025-12-24
2017-11-17,82.4,,,,3.417216494845361,24.11319274745829,29.90327584727858,35.03960917388252,37.95801068313402,102.18596747523125,119.73793044192617,129.710740217922,-0.3118304308761654,251,2024-12-24,2025-12-24
2017-11-20,82.53,,,,3.4209278350515464,24.12503390290209,29.90327584727858,35.03960917388252,37.95801068313402,102.2969487051799,119.86797435226222,129.85161530911714,-0.3114924945885478,251,2024-12-24,2025-12-24
2017-11-21,83.72,,,,3.422164948453608,24.46404579002862,29.90327584727858,35.03960917388252,37.95801068313402,102.33394244849612,119.91132232237423,129.89857367284884,-0.3018173898964777,251,2024-12-24,2025-12-24
2017-11-22,83.11,,,,3.42340206185567,24.277019905441623,29.90327584727858,35.03960917388252,37.95801068313402,102.37093619181235,119.95467029248627,129.94553203658057,-0.3071549461363002,251,2024-12-24,2025-12-24
2017-11-24,83.26,,,,3.425876288659794,24.303271042099244,29.90327584727858,35.03960917388252,37.95801068313402,102.4449236784448,120.04136623271032,130.03944876404398,-0.3064057615056341,251,2024-12-24,2025-12-24
2017-11-27,83.87,,,,3.4295876288659795,24.454835121892568,29.90327584727858,35.03960917388252,37.95801068313402,102.55590490839346,120.17141014304636,130.18032385523912,-0.30208025436195574,251,2024-12-24,2025-12-24
2017-11-28,84.88,,,,3.430824742268041,24.740406863186998,29.90327584727858,35.03960917388252,37.95801068313402,102.59289865170967,120.21475811315838,130.22728221897083,-0.2939302849979344,251,2024-12-24,2025-12-24
2017-11-29,83.34,,,,3.4320618556701032,24.282779129494457,29.90327584727858,35.03960917388252,37.95801068313402,102.62989239502589,120.2581060832704,130.27424058270256,-0.3069905828860066,251,2024-12-24,2025-12-24
2017-11-30,84.17,,,,3.433298969072165,24.51577935921689,29.90327584727858,35.03960917388252,37.95801068313402,102.66688613834211,120.30145405338241,130.32119894643427,-0.3003409587830043,251,2024-12-24,2025-12-24
2017-12-01,84.26,,,,3.4345360824742266,24.533153234278856,29.90327584727858,35.03960917388252,37.95801068313402,102.70387988165832,120.34480202349444,130.36815731016597,-0.2998451234848493,251,2024-12-24,2025-12-24
2017-12-04,81.08,,,,3.4382474226804125,23.581781655722462,29.90327584727858,35.03960917388252,37.95801068313402,102.814861111607,120.47484593383051,130.5090324013611,-0.326996441692631,251,2024-12-24,2025-12-24
2017-12-05,81.59,,,,3.439484536082474,23.72157779576177,29.90327584727858,35.03960917388252,37.95801068313402,102.85185485492322,120.51819390394252,130.55599076509282,-0.32300678132440097,251,2024-12-24,2025-12-24
2017-12-06,82.78,,,,3.440721649484536,24.0589063670412,29.90327584727858,35.03960917388252,37.95801068313402,102.88884859823943,120.56154187405453,130.60294912882452,-0.3133797170039786,251,2024-12-24,2025-12-24
2017-12-07,82.49,,,,3.441958762886598,23.966004732380863,29.90327584727858,35.03960917388252,37.95801068313402,102.92584234155566,120.60488984416656,130.64990749255625,-0.316031048935203,251,2024-12-24,2025-12-24
2017-12-08,84.16,,,,3.44319587628866,24.44240845534297,29.90327584727858,35.03960917388252,37.95801068313402,102.9628360848719,120.64823781427859,130.69686585628796,-0.30243490062778394,251,2024-12-24,2025-12-24
2017-12-11,85.23,,,,3.446907216494845,24.72651413189772,29.90327584727858,35.03960917388252,37.95801068313402,103.07381731482053,120.77828172461463,130.83774094748307,-0.29432677147757336,251,2024-12-24,2025-12-24
