date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2017-11-16,5.29,,,,0.102076923076923,51.82366239638286,34.863788002842284,46.06035592828607,51.64738159641166,3.5587882061362826,4.701699408987351,5.272005798341402,0.12512509623395016,251,2024-12-24,2025-12-24
2017-11-17,5.28,,,,0.1022307692307692,51.64785553047406,34.863788002842284,46.06035592828607,51.64738159641166,3.564151865829029,4.7087856175917056,5.279951549356237,0.12130821591755553,251,2024-12-24,2025-12-24
2017-11-20,5.35,,,,0.1026923076923077,52.09737827715355,34.863788002842284,46.06035592828607,51.64738159641166,3.580242844907265,4.730044243404762,5.303788802400736,0.13106764433750495,251,2024-12-24,2025-12-24
2017-11-21,5.4,,,,0.1028461538461538,52.50560957367243,34.863788002842284,46.06035592828607,51.64738159641166,3.5856065046000087,4.7371304520091115,5.311734553415566,0.13993060877387334,251,2024-12-24,2025-12-24
2017-11-22,5.37,,,,0.103,52.13592233009709,34.863788002842284,46.06035592828607,51.64738159641166,3.590970164292755,4.744216660613465,5.319680304430401,0.1319044605575868,251,2024-12-24,2025-12-24
2017-11-24,5.42,,,,0.1033076923076923,52.464631422189136,34.863788002842284,46.06035592828607,51.64738159641166,3.6016974836782447,4.7583890778221685,5.335571806460066,0.13904094670640915,251,2024-12-24,2025-12-24
2017-11-27,5.35,,,,0.1037692307692307,51.55670867309121,34.863788002842284,46.06035592828607,51.64738159641166,3.6177884627564776,4.779647703635221,5.359409059504561,0.11932935892555221,251,2024-12-24,2025-12-24
2017-11-28,5.27,,,,0.1039230769230769,50.71058475203554,34.863788002842284,46.06035592828607,51.64738159641166,3.6231521224492242,4.7867339122395745,5.367354810519395,0.10095946351325781,251,2024-12-24,2025-12-24
2017-11-29,4.91,,,,0.104076923076923,47.1766444937177,34.863788002842284,46.06035592828607,51.64738159641166,3.6285157821419673,4.7938201208439235,5.375300561534225,0.02423534388595788,251,2024-12-24,2025-12-24
2017-11-30,5.02,,,,0.1042307692307692,48.16236162361625,34.863788002842284,46.06035592828607,51.64738159641166,3.633879441834714,4.800906329448277,5.38324631254906,0.04563589779034513,251,2024-12-24,2025-12-24
2017-12-01,4.94,,,,0.1043846153846154,47.3249815770081,34.863788002842284,46.06035592828607,51.64738159641166,3.6392431015274602,4.807992538052631,5.391192063563895,0.02745583752524617,251,2024-12-24,2025-12-24
2017-12-04,4.67,,,,0.1048461538461538,44.54145267791638,34.863788002842284,46.06035592828607,51.64738159641166,3.655334080605693,4.829251163865684,5.41502931660839,-0.03297636806659849,251,2024-12-24,2025-12-24
2017-12-05,4.69,,,,0.105,44.66666666666667,34.863788002842284,46.06035592828607,51.64738159641166,3.6606977402984398,4.836337372470037,5.4229750676232245,-0.03025789170603267,251,2024-12-24,2025-12-24
2017-12-06,4.73,,,,0.1051538461538461,44.981711777615246,34.863788002842284,46.06035592828607,51.64738159641166,3.666061399991183,4.843423581074386,5.430920818638055,-0.023418059390383928,251,2024-12-24,2025-12-24
2017-12-07,4.8,,,,0.1053076923076923,45.58071585098613,34.863788002842284,46.06035592828607,51.64738159641166,3.6714250596839295,4.850509789678741,5.438866569652889,-0.010413295069771697,251,2024-12-24,2025-12-24
2017-12-08,4.79,,,,0.1054615384615384,45.419401896426,34.863788002842284,46.06035592828607,51.64738159641166,3.6767887193766726,4.85759599828309,5.446812320667719,-0.01391552494422787,251,2024-12-24,2025-12-24
2017-12-11,4.87,,,,0.1059230769230769,45.9767610748003,34.863788002842284,46.06035592828607,51.64738159641166,3.6928796984549086,4.878854624096147,5.470649573712219,-0.001814898122279485,251,2024-12-24,2025-12-24
2017-12-12,4.77,,,,0.106076923076923,44.96736765772302,34.863788002842284,46.06035592828607,51.64738159641166,3.6982433581476517,4.885940832700496,5.478595324727048,-0.023729479473949117,251,2024-12-24,2025-12-24
2017-12-13,4.65,,,,0.1062307692307692,43.7726285300507,34.863788002842284,46.06035592828607,51.64738159641166,3.7036070178403984,4.893027041304849,5.486541075741884,-0.049668035605223156,251,2024-12-24,2025-12-24
2017-12-14,4.66,,,,0.1063846153846154,43.80332610267534,34.863788002842284,46.06035592828607,51.64738159641166,3.708970677533145,4.900113249909204,5.494486826756718,-0.049001571527689226,251,2024-12-24,2025-12-24
2017-12-15,4.79,,,,0.1065384615384615,44.960288808664274,34.863788002842284,46.06035592828607,51.64738159641166,3.714334337225888,4.907199458513553,5.502432577771548,-0.02388316584731891,251,2024-12-24,2025-12-24
2017-12-18,4.95,,,,0.107,46.26168224299066,34.863788002842284,46.06035592828607,51.64738159641166,3.7304253163041246,4.92845808432661,5.526269830816048,0.004370923989776372,251,2024-12-24,2025-12-24
2017-12-19,4.9,,,,0.1071538461538461,45.72864321608043,34.863788002842284,46.06035592828607,51.64738159641166,3.7357889759968677,4.935544292930959,5.534215581830877,-0.007201696676467374,251,2024-12-24,2025-12-24
2017-12-20,4.92,,,,0.1073076923076923,45.8494623655914,34.863788002842284,46.06035592828607,51.64738159641166,3.741152635689614,4.942630501535312,5.542161332845713,-0.004578635107010869,251,2024-12-24,2025-12-24
2017-12-21,4.9,,,,0.1074615384615384,45.59770937723697,34.863788002842284,46.06035592828607,51.64738159641166,3.746516295382357,4.949716710139662,5.550107083860542,-0.01004435466737227,251,2024-12-24,2025-12-24
2017-12-22,4.88,,,,0.1076153846153846,45.34667619728378,34.863788002842284,46.06035592828607,51.64738159641166,3.7518799550751036,4.956802918744016,5.558052834875378,-0.015494446723630597,251,2024-12-24,2025-12-24
2017-12-26,4.94,,,,0.1082307692307692,45.64321250888417,34.863788002842284,46.06035592828607,51.64738159641166,3.773334593846083,4.985147753161422,5.5898358389347065,-0.009056452365487064,251,2024-12-24,2025-12-24
2017-12-27,4.93,,,,0.1083846153846153,45.48616039744503,34.863788002842284,46.06035592828607,51.64738159641166,3.7786982535388263,4.992233961765771,5.597781589949537,-0.012466154880240957,251,2024-12-24,2025-12-24
2017-12-28,4.94,,,,0.1085384615384615,45.51381998582568,34.863788002842284,46.06035592828607,51.64738159641166,3.784061913231573,4.999320170370125,5.605727340964371,-0.011865647397760672,251,2024-12-24,2025-12-24
2017-12-29,4.84,,,,0.1086923076923077,44.52937013446567,34.863788002842284,46.06035592828607,51.64738159641166,3.789425572924319,5.006406378974479,5.613673091979207,-0.03323868786867552,251,2024-12-24,2025-12-24
2018-01-02,4.98,,,,0.1093076923076923,45.5594651653765,34.863788002842284,46.06035592828607,51.64738159641166,3.8108802116952987,5.034751213391885,5.645456096038536,-0.010874661144378286,251,2024-12-24,2025-12-24
2018-01-03,5.31,,,,0.1094615384615384,48.51018973998597,34.863788002842284,46.06035592828607,51.64738159641166,3.8162438713880418,5.0418374219962345,5.653401847053366,0.053187470273008214,251,2024-12-24,2025-12-24
2018-01-04,5.34,,,,0.1096153846153846,48.71578947368422,34.863788002842284,46.06035592828607,51.64738159641166,3.8216075310807884,5.048923630600588,5.6613475980682,0.05765117294213999,251,2024-12-24,2025-12-24
2018-01-05,5.39,,,,0.1097692307692307,49.10301331464614,34.863788002842284,46.06035592828607,51.64738159641166,3.8269711907735315,5.056009839204937,5.669293349083031,0.06605805198503785,251,2024-12-24,2025-12-24
2018-01-08,5.55,,,,0.1102307692307692,50.34891835310538,34.863788002842284,46.06035592828607,51.64738159641166,3.8430621698517675,5.077268465017994,5.69313060212753,0.09310745300137098,251,2024-12-24,2025-12-24
2018-01-09,5.55,,,,0.1103846153846153,50.27874564459934,34.863788002842284,46.06035592828607,51.64738159641166,3.8484258295445106,5.084354673622343,5.70107635314236,0.0915839582933557,251,2024-12-24,2025-12-24
2018-01-10,5.59,,,,0.1105384615384615,50.57063326374393,34.863788002842284,46.06035592828607,51.64738159641166,3.8537894892372573,5.091440882226697,5.709022104157195,0.09792102654352375,251,2024-12-24,2025-12-24
2018-01-11,5.6,,,,0.1106923076923077,50.59068797776233,34.863788002842284,46.06035592828607,51.64738159641166,3.859153148930004,5.098527090831051,5.7169678551720295,0.09835642730442166,251,2024-12-24,2025-12-24
2018-01-12,5.57,,,,0.1108461538461538,50.24982650936852,34.863788002842284,46.06035592828607,51.64738159641166,3.864516808622747,5.1056132994354,5.72491360618686,0.09095610523733831,251,2024-12-24,2025-12-24
2018-01-16,5.5,,,,0.1114615384615384,49.344375431331976,34.863788002842284,46.06035592828607,51.64738159641166,3.8859714473937266,5.133958133852806,5.756696610246189,0.07129817902751302,251,2024-12-24,2025-12-24
2018-01-17,5.62,,,,0.1116153846153846,50.35148173673329,34.863788002842284,46.06035592828607,51.64738159641166,3.891335107086473,5.14104434245716,5.764642361261024,0.09316310571130439,251,2024-12-24,2025-12-24
2018-01-18,5.61,,,,0.1117692307692307,50.19270474879563,34.863788002842284,46.06035592828607,51.64738159641166,3.896698766779216,5.148130551061509,5.772588112275854,0.08971595501657521,251,2024-12-24,2025-12-24
2018-01-19,5.75,,,,0.1119230769230769,51.374570446735405,34.863788002842284,46.06035592828607,51.64738159641166,3.9020624264719626,5.155216759665863,5.780533863290689,0.11537502069509259,251,2024-12-24,2025-12-24
2018-01-22,5.84,,,,0.1123846153846153,51.96440793976732,34.863788002842284,46.06035592828607,51.64738159641166,3.9181534055501954,5.176475385478915,5.804371116335184,0.1281807726512925,251,2024-12-24,2025-12-24
2018-01-23,5.97,,,,0.1125384615384615,53.048530416951486,34.863788002842284,46.06035592828607,51.64738159641166,3.923517065242942,5.18356159408327,5.8123168673500185,0.15171777003950393,251,2024-12-24,2025-12-24
2018-01-24,5.9,,,,0.1126923076923077,52.35494880546075,34.863788002842284,46.06035592828607,51.64738159641166,3.9288807249356887,5.190647802687623,5.820262618364853,0.13665966643799016,251,2024-12-24,2025-12-24
2018-01-25,5.91,,,,0.1128461538461538,52.372188139059325,34.863788002842284,46.06035592828607,51.64738159641166,3.934244384628432,5.197734011291972,5.828208369379683,0.13703394347626183,251,2024-12-24,2025-12-24
2018-01-26,6.08,,,,0.113,53.80530973451327,34.863788002842284,46.06035592828607,51.64738159641166,3.939608044321178,5.204820219896326,5.836154120394518,0.16814793655276472,251,2024-12-24,2025-12-24
2018-01-29,6.17,,,,0.1134615384615384,54.37966101694918,34.863788002842284,46.06035592828607,51.64738159641166,3.955699023399411,5.226078845709378,5.859991373439013,0.18061747290046778,251,2024-12-24,2025-12-24
2018-01-30,6.07,,,,0.1136153846153846,53.425863236289786,34.863788002842284,46.06035592828607,51.64738159641166,3.9610626830921576,5.233165054313733,5.867937124453848,0.15990990863100316,251,2024-12-24,2025-12-24
2018-01-31,6.15,,,,0.1137692307692307,54.056795131845874,34.863788002842284,46.06035592828607,51.64738159641166,3.9664263427849007,5.240251262918082,5.875882875468678,0.17360784653965558,251,2024-12-24,2025-12-24
2018-02-01,6.01,,,,0.1139230769230769,52.75489534098583,34.863788002842284,46.06035592828607,51.64738159641166,3.9717900024776474,5.247337471522435,5.8838286264835125,0.14534276337601165,251,2024-12-24,2025-12-24
2018-02-02,5.84,,,,0.114076923076923,51.19352663519895,34.863788002842284,46.06035592828607,51.64738159641166,3.9771536621703905,5.254423680126785,5.891774377498342,0.11144444291539984,251,2024-12-24,2025-12-24
2018-02-05,5.34,,,,0.1145384615384615,46.62189388851579,34.863788002842284,46.06035592828607,51.64738159641166,3.9932446412486264,5.275682305939841,5.915611630542842,0.012191350868065718,251,2024-12-24,2025-12-24
2018-02-06,5.64,,,,0.1146923076923077,49.175050301810856,34.863788002842284,46.06035592828607,51.64738159641166,3.998608300941373,5.282768514544196,5.923557381557677,0.06762202138373018,251,2024-12-24,2025-12-24
2018-02-07,5.72,,,,0.1148461538461538,49.80576021433357,34.863788002842284,46.06035592828607,51.64738159641166,4.003971960634116,5.289854723148545,5.931503132572507,0.08131513989772308,251,2024-12-24,2025-12-24
2018-02-08,5.44,2018-02-08,0.115,0.0,0.115,47.30434782608696,34.863788002842284,46.06035592828607,51.64738159641166,4.009335620326863,5.296940931752898,5.939448883587342,0.027007865500165245,251,2024-12-24,2025-12-24
2018-02-09,5.8,,,,0.1153406593406593,50.285823170731724,34.863788002842284,46.06035592828607,51.64738159641166,4.0212122953607965,5.3126318222339615,5.957043046548755,0.09173761594514186,251,2024-12-24,2025-12-24
2018-02-12,5.7,,,,0.1163626373626373,48.98479554254418,34.863788002842284,46.06035592828607,51.64738159641166,4.056842320462602,5.359704493677153,6.009825535432998,0.06349146799497879,251,2024-12-24,2025-12-24
2018-02-13,5.82,,,,0.1167032967032967,49.87005649717515,34.863788002842284,46.06035592828607,51.64738159641166,4.068718995496539,5.37539538415822,6.027419698394415,0.08271105361887807,251,2024-12-24,2025-12-24
2018-02-14,6.04,,,,0.117043956043956,51.60454417425596,34.863788002842284,46.06035592828607,51.64738159641166,4.080595670530473,5.391086274639283,6.045013861355828,0.12036789847221196,251,2024-12-24,2025-12-24
2018-02-15,6.16,,,,0.1173846153846153,52.47706422018353,34.863788002842284,46.06035592828607,51.64738159641166,4.092472345564406,5.406777165120346,6.0626080243172416,0.13931087076026905,251,2024-12-24,2025-12-24
2018-02-16,6.1,,,,0.1177252747252747,51.81555119947728,34.863788002842284,46.06035592828607,51.64738159641166,4.104349020598344,5.4224680556014135,6.08020218727866,0.12494899692377073,251,2024-12-24,2025-12-24
2018-02-20,6.23,,,,0.119087912087912,52.31429362369664,34.863788002842284,46.06035592828607,51.64738159641166,4.151855720734083,5.485231617525668,6.150578839124316,0.13577701625119162,251,2024-12-24,2025-12-24
2018-02-21,6.04,,,,0.1194285714285714,50.574162679425854,34.863788002842284,46.06035592828607,51.64738159641166,4.163732395768021,5.500922508006735,6.168173002085734,0.09799765243168275,251,2024-12-24,2025-12-24
2018-02-22,6.05,,,,0.1197692307692307,50.51380860629418,34.863788002842284,46.06035592828607,51.64738159641166,4.175609070801954,5.516613398487798,6.185767165047147,0.0966873266229627,251,2024-12-24,2025-12-24
2018-02-23,6.15,,,,0.1201098901098901,51.20311070448308,34.863788002842284,46.06035592828607,51.64738159641166,4.187485745835891,5.532304288968865,6.203361328008564,0.11165251923376479,251,2024-12-24,2025-12-24
2018-02-26,6.16,,,,0.1211318681318681,50.85366959992744,34.863788002842284,46.06035592828607,51.64738159641166,4.223115770937697,5.579376960412057,6.256143816892809,0.10406592773847309,251,2024-12-24,2025-12-24
2018-02-27,6.15,,,,0.1214725274725274,50.62873168083955,34.863788002842284,46.06035592828607,51.64738159641166,4.23499244597163,5.595067850893121,6.273737979854221,0.0991823806065726,251,2024-12-24,2025-12-24
2018-02-28,6.05,,,,0.1218131868131868,49.66621560667569,34.863788002842284,46.06035592828607,51.64738159641166,4.246869121005568,5.6107587413741875,6.29133214281564,0.07828553656866617,251,2024-12-24,2025-12-24
2018-03-01,5.81,,,,0.1221538461538461,47.56297229219145,34.863788002842284,46.06035592828607,51.64738159641166,4.258745796039502,5.62644963185525,6.308926305777052,0.03262276926919299,251,2024-12-24,2025-12-24
2018-03-02,5.91,,,,0.1224945054945055,48.24706198977304,34.863788002842284,46.06035592828607,51.64738159641166,4.270622471073439,5.642140522336317,6.326520468738471,0.04747479730490072,251,2024-12-24,2025-12-24
2018-03-05,5.89,,,,0.1235164835164835,47.68594306049823,34.863788002842284,46.06035592828607,51.64738159641166,4.306252496175245,5.689213193779509,6.3793029576227145,0.03529254386881251,251,2024-12-24,2025-12-24
2018-03-06,6.05,,,,0.1238571428571428,48.84659746251444,34.863788002842284,46.06035592828607,51.64738159641166,4.318129171209178,5.704904084260573,6.396897120584128,0.06049109864818277,251,2024-12-24,2025-12-24
2018-03-07,6.05,,,,0.1241978021978022,48.71261723588745,34.863788002842284,46.06035592828607,51.64738159641166,4.3300058462431155,5.72059497474164,6.414491283545545,0.057582301615967356,251,2024-12-24,2025-12-24
2018-03-08,6.03,,,,0.1245384615384615,48.41877702285363,34.863788002842284,46.06035592828607,51.64738159641166,4.341882521277049,5.736285865222702,6.432085446506958,0.05120284129457263,251,2024-12-24,2025-12-24
2018-03-09,6.13,,,,0.1248791208791208,49.0874692009856,34.863788002842284,46.06035592828607,51.64738159641166,4.353759196310983,5.751976755703764,6.449679609468371,0.06572057926370804,251,2024-12-24,2025-12-24
2018-03-12,6.24,,,,0.1259010989010989,49.56271275202933,34.863788002842284,46.06035592828607,51.64738159641166,4.389389221412792,5.799049427146962,6.502462098352621,0.0760384229161465,251,2024-12-24,2025-12-24
2018-03-13,6.19,,,,0.1262417582417582,49.03290389972147,34.863788002842284,46.06035592828607,51.64738159641166,4.401265896446726,5.814740317628025,6.520056261314033,0.0645359314214488,251,2024-12-24,2025-12-24
2018-03-14,6.22,,,,0.1265824175824176,49.13794600225714,34.863788002842284,46.06035592828607,51.64738159641166,4.4131425714806625,5.830431208109091,6.5376504242754505,0.06681646313725273,251,2024-12-24,2025-12-24
2018-03-15,6.23,,,,0.1269230769230769,49.0848484848485,34.863788002842284,46.06035592828607,51.64738159641166,4.425019246514596,5.846122098590153,6.555244587236863,0.06566368182806565,251,2024-12-24,2025-12-24
2018-03-16,6.26,,,,0.1272637362637362,49.189189189189214,34.863788002842284,46.06035592828607,51.64738159641166,4.436895921548531,5.8618129890712165,6.572838750198276,0.06792898573720528,251,2024-12-24,2025-12-24
2018-03-19,6.03,,,,0.1282857142857142,47.004454342984445,34.863788002842284,46.06035592828607,51.64738159641166,4.472525946650336,5.908885660514409,6.62562123908252,0.020496984785968477,251,2024-12-24,2025-12-24
2018-03-20,6.24,,,,0.1286263736263736,48.51260145237079,34.863788002842284,46.06035592828607,51.64738159641166,4.484402621684273,5.924576550995477,6.643215402043939,0.053239830102545356,251,2024-12-24,2025-12-24
2018-03-21,6.21,,,,0.1289670329670329,48.15184049079757,34.863788002842284,46.06035592828607,51.64738159641166,4.496279296718207,5.940267441476539,6.660809565005351,0.04540747721897429,251,2024-12-24,2025-12-24
2018-03-22,6.05,,,,0.1293076923076923,46.7876264128495,34.863788002842284,46.06035592828607,51.64738159641166,4.508155971752144,5.955958331957606,6.678403727966769,0.015789510738817413,251,2024-12-24,2025-12-24
2018-03-23,5.82,,,,0.1296483516483516,44.89065943380236,34.863788002842284,46.06035592828607,51.64738159641166,4.520032646786078,5.971649222438669,6.695997890928181,-0.025394864431896192,251,2024-12-24,2025-12-24
2018-03-26,6.11,,,,0.1306703296703296,46.75889328063244,34.863788002842284,46.06035592828607,51.64738159641166,4.555662671887883,6.018721893881861,6.748780379812426,0.01516569592805492,251,2024-12-24,2025-12-24
2018-03-27,5.64,,,,0.131010989010989,43.04982385505787,34.863788002842284,46.06035592828607,51.64738159641166,4.567539346921821,6.034412784362929,6.766374542773844,-0.0653605907413191,251,2024-12-24,2025-12-24
2018-03-28,5.53,,,,0.1313516483516483,42.10072785074878,34.863788002842284,46.06035592828607,51.64738159641166,4.579416021955755,6.050103674843991,6.783968705735258,-0.08596607641726116,251,2024-12-24,2025-12-24
2018-03-29,5.79,,,,0.1316923076923077,43.9661214953271,34.863788002842284,46.06035592828607,51.64738159641166,4.591292696989692,6.065794565325058,6.801562868696674,-0.045467178677898186,251,2024-12-24,2025-12-24
2018-04-02,5.53,,,,0.133054945054945,41.56177733729767,34.863788002842284,46.06035592828607,51.64738159641166,4.638799397125431,6.128558127249313,6.871939520542331,-0.09766703926457894,251,2024-12-24,2025-12-24
2018-04-03,5.63,,,,0.1333956043956043,42.20528873877588,34.863788002842284,46.06035592828607,51.64738159641166,4.6506760721593645,6.144249017730376,6.889533683503744,-0.08369599217844433,251,2024-12-24,2025-12-24
2018-04-04,5.66,,,,0.1337362637362637,42.322103533278565,34.863788002842284,46.06035592828607,51.64738159641166,4.662552747193303,6.159939908211443,6.907127846465163,-0.08115986773588547,251,2024-12-24,2025-12-24
2018-04-05,5.53,,,,0.134076923076923,41.244979919678734,34.863788002842284,46.06035592828607,51.64738159641166,4.674429422227236,6.175630798692507,6.924722009426576,-0.1045449152869045,251,2024-12-24,2025-12-24
2018-04-06,5.36,,,,0.1344175824175824,39.87573577501636,34.863788002842284,46.06035592828607,51.64738159641166,4.686306097261173,6.191321689173573,6.942316172387993,-0.134272087755876,251,2024-12-24,2025-12-24
2018-04-09,5.39,,,,0.1354395604395604,39.79634888438135,34.863788002842284,46.06035592828607,51.64738159641166,4.721936122362979,6.238394360616765,6.995098661272237,-0.13599562829383044,251,2024-12-24,2025-12-24
2018-04-10,5.7,,,,0.1357802197802197,41.97960505017808,34.863788002842284,46.06035592828607,51.64738159641166,4.733812797396912,6.254085251097829,7.01269282423365,-0.08859573044684121,251,2024-12-24,2025-12-24
2018-04-11,5.66,,,,0.1361208791208791,41.580689432469526,34.863788002842284,46.06035592828607,51.64738159641166,4.74568947243085,6.269776141578896,7.030286987195068,-0.09725644549493252,251,2024-12-24,2025-12-24
2018-04-12,5.87,,,,0.1364615384615384,43.01578354002257,34.863788002842284,46.06035592828607,51.64738159641166,4.757566147464784,6.285467032059959,7.047881150156481,-0.06609962791003554,251,2024-12-24,2025-12-24
2018-04-13,5.79,,,,0.1368021978021978,42.323881436259946,34.863788002842284,46.06035592828607,51.64738159641166,4.76944282249872,6.301157922541025,7.065475313117898,-0.08112126831680702,251,2024-12-24,2025-12-24
2018-04-16,5.79,,,,0.1378241758241758,42.01004624461809,34.863788002842284,46.06035592828607,51.64738159641166,4.805072847600526,6.348230593984218,7.118257802002143,-0.08793483250485813,251,2024-12-24,2025-12-24
2018-04-17,5.94,,,,0.1381648351648351,42.99212598425199,34.863788002842284,46.06035592828607,51.64738159641166,4.816949522634459,6.363921484465281,7.135851964963555,-0.06661324868637969,251,2024-12-24,2025-12-24
2018-04-18,5.91,,,,0.1385054945054945,42.66978736908919,34.863788002842284,46.06035592828607,51.64738159641166,4.828826197668397,6.379612374946347,7.153446127924973,-0.07361142767710806,251,2024-12-24,2025-12-24
2018-04-19,5.73,,,,0.1388461538461538,41.26869806094184,34.863788002842284,46.06035592828607,51.64738159641166,4.840702872702331,6.395303265427411,7.171040290886387,-0.10402997916048738,251,2024-12-24,2025-12-24
2018-04-20,5.72,,,,0.1391868131868132,41.09584714984999,34.863788002842284,46.06035592828607,51.64738159641166,4.852579547736268,6.410994155908477,7.188634453847804,-0.1077826837935339,251,2024-12-24,2025-12-24
2018-04-23,5.6,,,,0.1402087912087912,39.94043420330747,34.863788002842284,46.06035592828607,51.64738159641166,4.888209572838074,6.45806682735167,7.241416942732048,-0.1328674431979434,251,2024-12-24,2025-12-24
2018-04-24,5.53,,,,0.1405494505494505,39.34558248631745,34.863788002842284,46.06035592828607,51.64738159641166,4.900086247872007,6.473757717832733,7.259011105693461,-0.14578205718651474,251,2024-12-24,2025-12-24
2018-04-25,5.42,,,,0.1408901098901099,38.46969815147025,34.863788002842284,46.06035592828607,51.64738159641166,4.9119629229059445,6.489448608313799,7.276605268654878,-0.16479807035434427,251,2024-12-24,2025-12-24
2018-04-26,5.63,,,,0.1412307692307692,39.863834422657966,34.863788002842284,46.06035592828607,51.64738159641166,4.923839597939878,6.505139498794862,7.294199431616291,-0.13453047378261296,251,2024-12-24,2025-12-24
2018-04-27,5.66,,,,0.1415714285714285,39.97981836528761,34.863788002842284,46.06035592828607,51.64738159641166,4.935716272973812,6.5208303892759245,7.311793594577704,-0.1320123876694654,251,2024-12-24,2025-12-24
2018-04-30,5.62,,,,0.1425934065934065,39.41276202219485,34.863788002842284,46.06035592828607,51.64738159641166,4.971346298075617,6.567903060719117,7.364576083461948,-0.14432354618451562,251,2024-12-24,2025-12-24
2018-05-01,5.68,,,,0.1429340659340659,39.738602291074045,34.863788002842284,46.06035592828607,51.64738159641166,4.983222973109555,6.583593951200185,7.3821702464233665,-0.13724934403578468,251,2024-12-24,2025-12-24
2018-05-02,5.66,,,,0.1432747252747252,39.5045252339316,34.863788002842284,46.06035592828607,51.64738159641166,4.995099648143489,6.599284841681247,7.39976440938478,-0.14233130774242395,251,2024-12-24,2025-12-24
2018-05-03,5.82,,,,0.1436153846153846,40.52490626673809,34.863788002842284,46.06035592828607,51.64738159641166,5.006976323177426,6.614975732162314,7.417358572346196,-0.1201781781748806,251,2024-12-24,2025-12-24
2018-05-04,5.98,,,,0.1439560439560439,41.5404580152672,34.863788002842284,46.06035592828607,51.64738159641166,5.01885299821136,6.630666622643377,7.4349527353076095,-0.09812989548009908,251,2024-12-24,2025-12-24
2018-05-07,6.22,,,,0.1449780219780219,42.903054650193305,34.863788002842284,46.06035592828607,51.64738159641166,5.054483023313165,6.677739294086569,7.487735224191853,-0.06854704472993092,251,2024-12-24,2025-12-24
2018-05-08,6.26,,,,0.1453186813186813,43.07773744706594,34.863788002842284,46.06035592828607,51.64738159641166,5.066359698347102,6.693430184567637,7.505329387153273,-0.0647545686764543,251,2024-12-24,2025-12-24
2018-05-09,6.39,,,,0.1456593406593406,43.869483213881566,34.863788002842284,46.06035592828607,51.64738159641166,5.078236373381037,6.709121075048699,7.522923550114685,-0.04756525802396304,251,2024-12-24,2025-12-24
2018-05-10,6.5,2018-05-10,0.146,0.0,0.146,44.52054794520548,34.863788002842284,46.06035592828607,51.64738159641166,5.090113048414973,6.724811965529766,7.5405177130761025,-0.033430223280905676,251,2024-12-24,2025-12-24
2018-05-11,6.36,,,,0.1462653061224489,43.48262871494352,34.863788002842284,46.06035592828607,51.64738159641166,5.099362624823888,6.737032059959716,7.554220079622085,-0.05596411841358679,251,2024-12-24,2025-12-24
2018-05-14,6.38,,,,0.1470612244897959,43.38329170135999,34.863788002842284,46.06035592828607,51.64738159641166,5.1271113540506414,6.773692343249579,7.595327179260048,-0.058120788972932685,251,2024-12-24,2025-12-24
2018-05-15,6.14,,,,0.1473265306122448,41.6761324283142,34.863788002842284,46.06035592828607,51.64738159641166,5.136360930459556,6.785912437679529,7.609029545806031,-0.09518431656928387,251,2024-12-24,2025-12-24
2018-05-16,6.15,,,,0.1475918367346938,41.66897123893808,34.863788002842284,46.06035592828607,51.64738159641166,5.145610506868475,6.798132532109484,7.62273191235202,-0.09533979060398903,251,2024-12-24,2025-12-24
2018-05-17,6.19,,,,0.1478571428571428,41.864734299516925,34.863788002842284,46.06035592828607,51.64738159641166,5.154860083277393,6.810352626539438,7.636434278898007,-0.09108964844521701,251,2024-12-24,2025-12-24
2018-05-18,6.15,,,,0.1481224489795918,41.519702397354656,34.863788002842284,46.06035592828607,51.64738159641166,5.164109659686311,6.822572720969392,7.650136645443994,-0.09858051331607182,251,2024-12-24,2025-12-24
2018-05-21,6.11,,,,0.1489183673469387,41.02919007811432,34.863788002842284,46.06035592828607,51.64738159641166,5.191858388913062,6.85923300425925,7.691243745081953,-0.10922985176243653,251,2024-12-24,2025-12-24
2018-05-22,6.07,,,,0.1491836734693877,40.68809849521205,34.863788002842284,46.06035592828607,51.64738159641166,5.20110796532198,6.871453098689206,7.704946111627942,-0.11663516976374187,251,2024-12-24,2025-12-24
2018-05-23,6.19,,,,0.1494489795918367,41.41881742455279,34.863788002842284,46.06035592828607,51.64738159641166,5.210357541730898,6.88367319311916,7.718648478173929,-0.10077079106726726,251,2024-12-24,2025-12-24
2018-05-24,6.19,,,,0.1497142857142857,41.34541984732825,34.863788002842284,46.06035592828607,51.64738159641166,5.219607118139815,6.8958932875491135,7.7323508447199165,-0.10236429975267154,251,2024-12-24,2025-12-24
2018-05-25,6.23,,,,0.1499795918367346,41.53898489590424,34.863788002842284,46.06035592828607,51.64738159641166,5.22885669454873,6.908113381979064,7.746053211265899,-0.09816187785047538,251,2024-12-24,2025-12-24
2018-05-29,6.21,,,,0.1510408163265306,41.114714227807056,34.863788002842284,46.06035592828607,51.64738159641166,5.265855000184403,6.956993759698881,7.80086267744985,-0.10737306737662122,251,2024-12-24,2025-12-24
