date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2022-04-05,13.89,,,,0.128395061728395,108.18173076923084,181.8146800110283,270.3278163374266,312.52908979185213,23.34410706314436,34.70875666554611,40.12719177574395,-0.5998128041910529,251,2024-12-24,2025-12-24
2022-04-06,13.0,,,,0.1281481481481481,101.44508670520236,181.8146800110283,270.3278163374266,312.52908979185213,23.29921454956139,34.64200905657391,40.05002409925215,-0.6247330811914031,251,2024-12-24,2025-12-24
2022-04-07,12.84,,,,0.1279012345679012,100.3899613899614,181.8146800110283,270.3278163374266,312.52908979185213,23.254322035978426,34.57526144760172,39.97285642276034,-0.628636213801049,251,2024-12-24,2025-12-24
2022-04-08,12.7,,,,0.1276543209876542,99.48742746615096,181.8146800110283,270.3278163374266,312.52908979185213,23.20942952239544,34.50851383862949,39.89568874626849,-0.6319748784491734,251,2024-12-24,2025-12-24
2022-04-11,12.66,,,,0.1269135802469135,99.75291828793782,181.8146800110283,270.3278163374266,312.52908979185213,23.074751981646536,34.30827101171288,39.66418571679306,-0.63099277151921,251,2024-12-24,2025-12-24
2022-04-12,12.46,,,,0.1266666666666666,98.36842105263165,181.8146800110283,270.3278163374266,312.52908979185213,23.02985946806357,34.24152340274068,39.587018040301245,-0.6361143208072715,251,2024-12-24,2025-12-24
2022-04-13,12.9,,,,0.1264197530864197,102.04101562500004,181.8146800110283,270.3278163374266,312.52908979185213,22.984966954480605,34.17477579376848,39.50985036380944,-0.6225286135643875,251,2024-12-24,2025-12-24
2022-04-14,12.42,,,,0.1261728395061728,98.43639921722117,181.8146800110283,270.3278163374266,312.52908979185213,22.940074440897636,34.10802818479629,39.43268268731763,-0.6358628551404728,251,2024-12-24,2025-12-24
2022-04-18,12.15,,,,0.1251851851851851,97.05621301775156,181.8146800110283,270.3278163374266,312.52908979185213,22.760504386565746,33.84103774890745,39.12401198135035,-0.6409684569914745,251,2024-12-24,2025-12-24
2022-04-19,12.91,,,,0.1249382716049382,103.33102766798424,181.8146800110283,270.3278163374266,312.52908979185213,22.71561187298278,33.77429013993525,39.04684430485854,-0.6177565850677935,251,2024-12-24,2025-12-24
2022-04-20,12.79,,,,0.1246913580246913,102.5732673267327,181.8146800110283,270.3278163374266,312.52908979185213,22.670719359399815,33.70754253096306,38.969676628366734,-0.6205597014896186,251,2024-12-24,2025-12-24
2022-04-21,12.33,,,,0.1244444444444444,99.08035714285718,181.8146800110283,270.3278163374266,312.52908979185213,22.625826845816846,33.64079492199085,38.892508951874916,-0.6334807180213233,251,2024-12-24,2025-12-24
2022-04-22,11.96,,,,0.1241975308641975,96.29821073558652,181.8146800110283,270.3278163374266,312.52908979185213,22.58093433223388,33.57404731301865,38.81534127538311,-0.6437724684041176,251,2024-12-24,2025-12-24
2022-04-25,12.11,,,,0.1234567901234567,98.09100000000008,181.8146800110283,270.3278163374266,312.52908979185213,22.446256791484956,33.373804486102024,38.58383824590764,-0.6371405601946577,251,2024-12-24,2025-12-24
2022-04-26,11.12,,,,0.1232098765432098,90.25250501002007,181.8146800110283,270.3278163374266,312.52908979185213,22.40136427790199,33.30705687712983,38.50667056941583,-0.6661368177614184,251,2024-12-24,2025-12-24
2022-04-27,10.56,,,,0.1229629629629629,85.8795180722892,181.8146800110283,270.3278163374266,312.52908979185213,22.35647176431902,33.240309268157624,38.42950289292402,-0.682313425100533,251,2024-12-24,2025-12-24
2022-04-28,10.95,,,,0.122716049382716,89.2303822937626,181.8146800110283,270.3278163374266,312.52908979185213,22.311579250736056,33.173561659185424,38.35233521643221,-0.6699178667489248,251,2024-12-24,2025-12-24
2022-04-29,10.4,,,,0.1224691358024691,84.91935483870971,181.8146800110283,270.3278163374266,312.52908979185213,22.266686737153087,33.106814050213224,38.2751675399404,-0.6858652728037714,251,2024-12-24,2025-12-24
2022-05-02,10.74,,,,0.1217283950617283,88.22920892494936,181.8146800110283,270.3278163374266,312.52908979185213,22.13200919640417,32.906571223296595,38.043664510464936,-0.6736214196513889,251,2024-12-24,2025-12-24
2022-05-03,10.55,,,,0.1214814814814814,86.84451219512202,181.8146800110283,270.3278163374266,312.52908979185213,22.0871166828212,32.839823614324395,37.966496833973125,-0.6787437069120493,251,2024-12-24,2025-12-24
2022-05-04,10.98,,,,0.1212345679012345,90.56822810590636,181.8146800110283,270.3278163374266,312.52908979185213,22.04222416923823,32.773076005352195,37.88932915748131,-0.6649688909821327,251,2024-12-24,2025-12-24
2022-05-05,10.12,,,,0.1209876543209876,83.64489795918371,181.8146800110283,270.3278163374266,312.52908979185213,21.997331655655262,32.706328396379995,37.8121614809895,-0.6905797594474071,251,2024-12-24,2025-12-24
2022-05-06,9.48,,,,0.1207407407407407,78.51533742331291,181.8146800110283,270.3278163374266,312.52908979185213,21.952439142072297,32.639580787407795,37.73499380449769,-0.7095550931935577,251,2024-12-24,2025-12-24
2022-05-09,7.46,2022-05-09,0.12,0.0,0.12,62.16666666666667,181.8146800110283,270.3278163374266,312.52908979185213,21.817761601323394,32.439337960491194,37.50349077502226,-0.7700322981595448,251,2024-12-24,2025-12-24
2022-05-10,7.29,,,,0.1194505494505494,61.029438822447126,181.8146800110283,270.3278163374266,312.52908979185213,21.71786342549315,32.290806193272815,37.33177149491683,-0.7742391454593434,251,2024-12-24,2025-12-24
2022-05-11,6.71,,,,0.1189010989010989,56.43345656192236,181.8146800110283,270.3278163374266,312.52908979185213,21.617965249662923,32.14227442605446,37.16005221481143,-0.7912406598532153,251,2024-12-24,2025-12-24
2022-05-12,7.34,,,,0.1183516483516483,62.01857010213559,181.8146800110283,270.3278163374266,312.52908979185213,21.51806707383268,31.99374265883608,36.988332934706,-0.7705801388018345,251,2024-12-24,2025-12-24
2022-05-13,8.34,,,,0.1178021978021977,70.79664179104483,181.8146800110283,270.3278163374266,312.52908979185213,21.418168898002435,31.8452108916177,36.816613654600566,-0.7381081874953055,251,2024-12-24,2025-12-24
2022-05-16,8.04,,,,0.1161538461538461,69.21854304635764,181.8146800110283,270.3278163374266,312.52908979185213,21.118474370511738,31.399615589962615,36.301455814284346,-0.7439459098801798,251,2024-12-24,2025-12-24
2022-05-17,8.36,,,,0.1156043956043955,72.31558935361222,181.8146800110283,270.3278163374266,312.52908979185213,21.018576194681494,31.251083822744235,36.12973653417892,-0.7324892778945582,251,2024-12-24,2025-12-24
2022-05-18,8.01,,,,0.115054945054945,69.61891117478513,181.8146800110283,270.3278163374266,312.52908979185213,20.918678018851267,31.10255205552588,35.95801725407352,-0.7424648631501319,251,2024-12-24,2025-12-24
2022-05-19,8.31,,,,0.1145054945054944,72.5729366602688,181.8146800110283,270.3278163374266,312.52908979185213,20.818779843021023,30.9540202883075,35.78629797396809,-0.7315372955564354,251,2024-12-24,2025-12-24
2022-05-20,8.08,,,,0.1139560439560439,70.90453230472521,181.8146800110283,270.3278163374266,312.52908979185213,20.718881667190796,30.80548852108915,35.61457869386269,-0.7377090775733516,251,2024-12-24,2025-12-24
2022-05-23,8.01,,,,0.1123076923076922,71.32191780821924,181.8146800110283,270.3278163374266,312.52908979185213,20.41918713970008,30.35989321943404,35.09942085354644,-0.7361650799590882,251,2024-12-24,2025-12-24
2022-05-24,7.55,,,,0.1117582417582417,67.55653883972471,181.8146800110283,270.3278163374266,312.52908979185213,20.319288963869855,30.211361452215684,34.92770157344104,-0.7500940163871268,251,2024-12-24,2025-12-24
2022-05-25,7.96,,,,0.1112087912087911,71.5770750988143,181.8146800110283,270.3278163374266,312.52908979185213,20.219390788039608,30.062829684997304,34.755982293335606,-0.735221198955453,251,2024-12-24,2025-12-24
2022-05-26,8.36,,,,0.1106593406593406,75.54716981132079,181.8146800110283,270.3278163374266,312.52908979185213,20.119492612209385,29.914297917778953,34.58426301323021,-0.7205349755164602,251,2024-12-24,2025-12-24
2022-05-27,8.85,,,,0.11010989010989,80.37425149700606,181.8146800110283,270.3278163374266,312.52908979185213,20.01959443637914,29.765766150560573,34.412543733124785,-0.7026785752721728,251,2024-12-24,2025-12-24
2022-05-31,8.68,,,,0.1079120879120878,80.43584521384938,181.8146800110283,270.3278163374266,312.52908979185213,19.620001733058196,29.171639081687104,33.72566661270313,-0.7024507270334018,251,2024-12-24,2025-12-24
2022-06-01,8.46,,,,0.1073626373626373,78.79836233367456,181.8146800110283,270.3278163374266,312.52908979185213,19.520103557227973,29.023107314468753,33.55394733259773,-0.7085081239463813,251,2024-12-24,2025-12-24
2022-06-02,9.3,,,,0.1068131868131867,87.067901234568,181.8146800110283,270.3278163374266,312.52908979185213,19.420205381397725,28.874575547250373,33.3822280524923,-0.6779173434157855,251,2024-12-24,2025-12-24
2022-06-03,8.94,,,,0.1062637362637362,84.13029989658743,181.8146800110283,270.3278163374266,312.52908979185213,19.3203072055675,28.72604378003202,33.2105087723869,-0.6887841546000026,251,2024-12-24,2025-12-24
2022-06-06,8.98,,,,0.1046153846153845,85.83823529411775,181.8146800110283,270.3278163374266,312.52908979185213,19.020612678076784,28.280448478376908,32.695350932070646,-0.6824661388638845,251,2024-12-24,2025-12-24
2022-06-07,9.13,,,,0.104065934065934,87.73284054910249,181.8146800110283,270.3278163374266,312.52908979185213,18.920714502246557,28.131916711158553,32.523631651965246,-0.6754575916834498,251,2024-12-24,2025-12-24
2022-06-08,9.18,,,,0.1035164835164834,88.68152866242048,181.8146800110283,270.3278163374266,312.52908979185213,18.820816326416313,27.983384943940173,32.351912371859825,-0.6719481928869389,251,2024-12-24,2025-12-24
2022-06-09,8.68,,,,0.1029670329670329,84.29882604055501,181.8146800110283,270.3278163374266,312.52908979185213,18.720918150586087,27.834853176721822,32.180193091754425,-0.6881607406049101,251,2024-12-24,2025-12-24
2022-06-10,8.26,,,,0.1024175824175823,80.65021459227478,181.8146800110283,270.3278163374266,312.52908979185213,18.621019974755843,27.68632140950344,32.00847381164899,-0.7016577291786866,251,2024-12-24,2025-12-24
2022-06-13,7.64,,,,0.1007692307692307,75.81679389312983,181.8146800110283,270.3278163374266,312.52908979185213,18.321325447265146,27.240726107848353,31.49331597133277,-0.7195375787799272,251,2024-12-24,2025-12-24
2022-06-14,7.82,,,,0.1002197802197801,78.02850877192992,181.8146800110283,270.3278163374266,312.52908979185213,18.2214272714349,27.092194340629977,31.32159669122734,-0.7113559757589514,251,2024-12-24,2025-12-24
2022-06-15,8.12,,,,0.0996703296703296,81.46857772877624,181.8146800110283,270.3278163374266,312.52908979185213,18.121529095604675,26.943662573411622,31.149877411121942,-0.6986304301474987,251,2024-12-24,2025-12-24
2022-06-16,7.67,,,,0.099120879120879,77.38026607538812,181.8146800110283,270.3278163374266,312.52908979185213,18.02163091977443,26.795130806193242,30.978158131016514,-0.713753963155604,251,2024-12-24,2025-12-24
2022-06-17,8.24,,,,0.0985714285714285,83.59420289855079,181.8146800110283,270.3278163374266,312.52908979185213,17.921732743944204,26.64659903897489,30.806438850911118,-0.6907672912423949,251,2024-12-24,2025-12-24
2022-06-21,8.71,,,,0.0963736263736263,90.37742303306736,181.8146800110283,270.3278163374266,312.52908979185213,17.522140040623263,26.052471970101426,30.119561730489462,-0.6656747194663197,251,2024-12-24,2025-12-24
2022-06-22,9.01,,,,0.0958241758241757,94.02637614678912,181.8146800110283,270.3278163374266,312.52908979185213,17.422241864793016,25.903940202883042,29.947842450384034,-0.6521764669995181,251,2024-12-24,2025-12-24
2022-06-23,9.46,,,,0.0952747252747252,99.29181084198392,181.8146800110283,270.3278163374266,312.52908979185213,17.322343688962793,25.75540843566469,29.776123170278638,-0.6326985058835135,251,2024-12-24,2025-12-24
2022-06-24,10.19,,,,0.0947252747252746,107.57424593967532,181.8146800110283,270.3278163374266,312.52908979185213,17.22244551313255,25.60687666844631,29.604403890173206,-0.6020600195822994,251,2024-12-24,2025-12-24
2022-06-27,9.62,,,,0.093076923076923,103.35537190082653,181.8146800110283,270.3278163374266,312.52908979185213,16.92275098564185,25.161281366791226,29.089246049856982,-0.617666530580719,251,2024-12-24,2025-12-24
2022-06-28,9.31,,,,0.0925274725274724,100.61876484560584,181.8146800110283,270.3278163374266,312.52908979185213,16.822852809811604,25.012749599572846,28.917526769751554,-0.6277898212294505,251,2024-12-24,2025-12-24
2022-06-29,9.23,,,,0.0919780219780219,100.3500597371566,181.8146800110283,270.3278163374266,312.52908979185213,16.72295463398138,24.864217832354495,28.745807489646158,-0.6287838184883705,251,2024-12-24,2025-12-24
2022-06-30,9.07,,,,0.0914285714285713,99.20312500000014,181.8146800110283,270.3278163374266,312.52908979185213,16.623056458151137,24.715686065136115,28.574088209540726,-0.6330265736465184,251,2024-12-24,2025-12-24
2022-07-01,9.27,,,,0.0908791208791208,102.0036275695285,181.8146800110283,270.3278163374266,312.52908979185213,16.523158282320907,24.56715429791776,28.402368929435326,-0.6226669199213807,251,2024-12-24,2025-12-24
2022-07-05,10.07,,,,0.0886813186813186,113.55266418835204,181.8146800110283,270.3278163374266,312.52908979185213,16.123565578999965,23.97302722904429,27.715491809013674,-0.5799445808913198,251,2024-12-24,2025-12-24
2022-07-06,9.8,,,,0.088131868131868,111.19700748129692,181.8146800110283,270.3278163374266,312.52908979185213,16.02366740316972,23.824495461825915,27.543772528908246,-0.588658655302792,251,2024-12-24,2025-12-24
2022-07-07,10.18,,,,0.0875824175824175,116.23337515683824,181.8146800110283,270.3278163374266,312.52908979185213,15.923769227339495,23.67596369460756,27.372053248802846,-0.5700280617376264,251,2024-12-24,2025-12-24
2022-07-08,10.17,,,,0.0870329670329669,116.8522727272729,181.8146800110283,270.3278163374266,312.52908979185213,15.82387105150925,23.52743192738918,27.200333968697418,-0.567738628194235,251,2024-12-24,2025-12-24
2022-07-11,9.56,,,,0.0853846153846153,111.96396396396408,181.8146800110283,270.3278163374266,312.52908979185213,15.524176524018554,23.081836625734095,26.685176128381194,-0.5858215204009593,251,2024-12-24,2025-12-24
2022-07-12,9.49,,,,0.0848351648351647,111.86398963730588,181.8146800110283,270.3278163374266,312.52908979185213,15.42427834818831,22.93330485851572,26.513456848275766,-0.5861913466660205,251,2024-12-24,2025-12-24
2022-07-13,9.28,,,,0.0842857142857142,110.10169491525434,181.8146800110283,270.3278163374266,312.52908979185213,15.324380172358083,22.784773091297364,26.341737568170366,-0.5927104490873999,251,2024-12-24,2025-12-24
2022-07-14,8.9,,,,0.0837362637362636,106.28608923884532,181.8146800110283,270.3278163374266,312.52908979185213,15.224481996527837,22.63624132407898,26.170018288064938,-0.6068251847742606,251,2024-12-24,2025-12-24
2022-07-15,9.04,,,,0.0831868131868131,108.67107001321014,181.8146800110283,270.3278163374266,312.52908979185213,15.124583820697612,22.487709556860633,25.99829900795954,-0.598002634410491,251,2024-12-24,2025-12-24
2022-07-18,9.03,,,,0.0815384615384614,110.74528301886812,181.8146800110283,270.3278163374266,312.52908979185213,14.824889293206896,22.042114255205515,25.483141167643282,-0.5903296800184468,251,2024-12-24,2025-12-24
2022-07-19,9.34,,,,0.0809890109890109,115.32428765264598,181.8146800110283,270.3278163374266,312.52908979185213,14.724991117376671,21.893582487987164,25.311421887537886,-0.573390969471315,251,2024-12-24,2025-12-24
2022-07-20,10.11,,,,0.0804395604395603,125.6844262295084,181.8146800110283,270.3278163374266,312.52908979185213,14.625092941546425,21.745050720768784,25.139702607432458,-0.5350666167752877,251,2024-12-24,2025-12-24
2022-07-21,10.49,,,,0.0798901098901098,131.30536451169203,181.8146800110283,270.3278163374266,312.52908979185213,14.5251947657162,21.596518953550433,24.96798332732706,-0.5142735723955429,251,2024-12-24,2025-12-24
2022-07-22,9.84,,,,0.0793406593406592,124.02216066482016,181.8146800110283,270.3278163374266,312.52908979185213,14.425296589885956,21.447987186332053,24.79626404722163,-0.541215690101184,251,2024-12-24,2025-12-24
2022-07-25,9.68,,,,0.0776923076923076,124.59405940594074,181.8146800110283,270.3278163374266,312.52908979185213,14.125602062395258,21.002391884676967,24.281106206905406,-0.5391001152081929,251,2024-12-24,2025-12-24
2022-07-26,9.4,,,,0.077142857142857,121.85185185185208,181.8146800110283,270.3278163374266,312.52908979185213,14.025703886565013,20.853860117458584,24.109386926799978,-0.5492441232915704,251,2024-12-24,2025-12-24
2022-07-27,10.02,,,,0.0765934065934065,130.82065997130576,181.8146800110283,270.3278163374266,312.52908979185213,13.925805710734785,20.70532835024023,23.937667646694578,-0.516066597423279,251,2024-12-24,2025-12-24
2022-07-28,10.13,,,,0.0760439560439559,133.212427745665,181.8146800110283,270.3278163374266,312.52908979185213,13.825907534904543,20.556796583021853,23.76594836658915,-0.5072189405052289,251,2024-12-24,2025-12-24
2022-07-29,10.35,,,,0.0754945054945054,137.0960698689958,181.8146800110283,270.3278163374266,312.52908979185213,13.726009359074316,20.4082648158035,23.59422908648375,-0.49285252355284537,251,2024-12-24,2025-12-24
2022-08-01,10.47,,,,0.0738461538461537,141.78125000000028,181.8146800110283,270.3278163374266,312.52908979185213,13.426314831583602,19.962669514148388,23.079071246167498,-0.47552104729382666,251,2024-12-24,2025-12-24
2022-08-02,10.92,,,,0.0732967032967032,148.98350824587726,181.8146800110283,270.3278163374266,312.52908979185213,13.326416655753373,19.814137746930033,22.907351966062098,-0.448878364556039,251,2024-12-24,2025-12-24
2022-08-03,11.2,,,,0.0727472527472526,153.95770392749273,181.8146800110283,270.3278163374266,312.52908979185213,13.226518479923131,19.665605979711657,22.73563268595667,-0.43047775839937696,251,2024-12-24,2025-12-24
2022-08-04,11.32,,,,0.0721978021978021,156.79147640791498,181.8146800110283,270.3278163374266,312.52908979185213,13.126620304092903,19.517074212493302,22.56391340585127,-0.4199950322085765,251,2024-12-24,2025-12-24
2022-08-05,11.45,,,,0.0716483516483515,159.80828220858928,181.8146800110283,270.3278163374266,312.52908979185213,13.026722128262659,19.36854244527492,22.392194125745842,-0.4088352268968334,251,2024-12-24,2025-12-24
2022-08-08,9.82,2022-08-08,0.0699999999999999,0.0,0.0699999999999999,140.2857142857145,181.8146800110283,270.3278163374266,312.52908979185213,12.727027600771962,18.922947143619833,21.877036285429618,-0.48105335149599215,251,2024-12-24,2025-12-24
2022-08-09,9.25,,,,0.0696703296703295,132.76813880126215,181.8146800110283,270.3278163374266,312.52908979185213,12.667088695273808,18.833828083288797,21.77400471736635,-0.5088624596606837,251,2024-12-24,2025-12-24
2022-08-10,9.59,,,,0.0693406593406592,138.3026941362919,181.8146800110283,270.3278163374266,312.52908979185213,12.60714978977567,18.744709022957785,21.67097314930311,-0.4883889641469204,251,2024-12-24,2025-12-24
2022-08-11,9.42,,,,0.0690109890109889,136.50000000000023,181.8146800110283,270.3278163374266,312.52908979185213,12.547210884277536,18.655589962626774,21.56794158123987,-0.4950575125808763,251,2024-12-24,2025-12-24
2022-08-12,9.91,,,,0.0686813186813185,144.28960000000038,181.8146800110283,270.3278163374266,312.52908979185213,12.487271978779384,18.566470902295737,21.464910013176603,-0.46624212796549114,251,2024-12-24,2025-12-24
2022-08-15,9.91,,,,0.0676923076923076,146.39772727272748,181.8146800110283,270.3278163374266,312.52908979185213,12.307455262284973,18.299113721302696,21.15581530898688,-0.458443717497455,251,2024-12-24,2025-12-24
2022-08-16,9.74,,,,0.0673626373626372,144.59053833605256,181.8146800110283,270.3278163374266,312.52908979185213,12.247516356786821,18.20999466097166,21.052783740923616,-0.4651288931525536,251,2024-12-24,2025-12-24
2022-08-17,9.43,,,,0.0670329670329669,140.67704918032814,181.8146800110283,270.3278163374266,312.52908979185213,12.187577451288686,18.12087560064065,20.94975217286038,-0.479605720616138,251,2024-12-24,2025-12-24
2022-08-18,9.15,,,,0.0667032967032966,137.17462932454717,181.8146800110283,270.3278163374266,312.52908979185213,12.127638545790548,18.031756540309637,20.846720604797135,-0.49256191544371425,251,2024-12-24,2025-12-24
2022-08-19,8.51,,,,0.0663736263736262,128.21357615894073,181.8146800110283,270.3278163374266,312.52908979185213,12.067699640292396,17.9426374799786,20.74368903673387,-0.5257107540908669,251,2024-12-24,2025-12-24
2022-08-22,8.07,,,,0.0653846153846152,123.42352941176507,181.8146800110283,270.3278163374266,312.52908979185213,11.887882923797969,17.675280298985534,20.43459433254412,-0.5434301542327917,251,2024-12-24,2025-12-24
2022-08-23,8.01,,,,0.0650549450549449,123.12668918918948,181.8146800110283,270.3278163374266,312.52908979185213,11.827944018299833,17.586161238654523,20.331562764480882,-0.5445282292536955,251,2024-12-24,2025-12-24
2022-08-24,8.1,,,,0.0647252747252746,125.14431239388816,181.8146800110283,270.3278163374266,312.52908979185213,11.7680051128017,17.497042178323515,20.228531196417645,-0.5370646125529256,251,2024-12-24,2025-12-24
2022-08-25,8.42,,,,0.0643956043956043,130.7542662116043,181.8146800110283,270.3278163374266,312.52908979185213,11.708066207303562,17.4079231179925,20.1254996283544,-0.5163122020399293,251,2024-12-24,2025-12-24
2022-08-26,7.94,,,,0.0640659340659339,123.93481989708437,181.8146800110283,270.3278163374266,312.52908979185213,11.64812730180541,17.318804057661463,20.022468060291136,-0.5415387821489026,251,2024-12-24,2025-12-24
2022-08-29,7.81,,,,0.063076923076923,123.81707317073185,181.8146800110283,270.3278163374266,312.52908979185213,11.468310585311002,17.05144687666843,19.713373356101417,-0.5419743522946163,251,2024-12-24,2025-12-24
2022-08-30,7.79,,,,0.0627472527472526,124.14886164623498,181.8146800110283,270.3278163374266,312.52908979185213,11.408371679812847,16.96232781633739,19.61034178803815,-0.5407469962644511,251,2024-12-24,2025-12-24
2022-08-31,7.72,,,,0.0624175824175823,123.68309859154952,181.8146800110283,270.3278163374266,312.52908979185213,11.34843277431471,16.873208756006377,19.507310219974908,-0.5424699527141273,251,2024-12-24,2025-12-24
2022-09-01,7.49,,,,0.062087912087912,120.63539823008868,181.8146800110283,270.3278163374266,312.52908979185213,11.288493868816575,16.784089695675366,19.40427865191167,-0.5537440435670519,251,2024-12-24,2025-12-24
2022-09-02,7.4,,,,0.0617582417582416,119.8220640569398,181.8146800110283,270.3278163374266,312.52908979185213,11.228554963318421,16.694970635344326,19.301247083848402,-0.5567527393948376,251,2024-12-24,2025-12-24
2022-09-06,7.28,,,,0.0604395604395603,120.45090909090938,181.8146800110283,270.3278163374266,312.52908979185213,10.98879934132586,16.338494394020252,18.889120811595415,-0.5544265080713668,251,2024-12-24,2025-12-24
2022-09-07,7.39,,,,0.06010989010989,122.94149908592344,181.8146800110283,270.3278163374266,312.52908979185213,10.928860435827724,16.24937533368924,18.786089243532174,-0.5452132867730256,251,2024-12-24,2025-12-24
2022-09-08,7.53,,,,0.0597802197802197,125.9613970588237,181.8146800110283,270.3278163374266,312.52908979185213,10.868921530329589,16.16025627335823,18.683057675468937,-0.5340420428595587,251,2024-12-24,2025-12-24
2022-09-09,7.79,,,,0.0594505494505493,131.03327171903916,181.8146800110283,270.3278163374266,312.52908979185213,10.808982624831435,16.07113721302719,18.580026107405665,-0.5152801014177477,251,2024-12-24,2025-12-24
2022-09-12,8.01,,,,0.0584615384615384,137.013157894737,181.8146800110283,270.3278163374266,312.52908979185213,10.629165908337027,15.803780032034155,18.27093140321595,-0.49315923255298516,251,2024-12-24,2025-12-24
2022-09-13,7.48,,,,0.058131868131868,128.67296786389443,181.8146800110283,270.3278163374266,312.52908979185213,10.569227002838874,15.714660971703115,18.16789983515268,-0.5240113666168811,251,2024-12-24,2025-12-24
2022-09-14,7.63,,,,0.0578021978021977,132.00190114068465,181.8146800110283,270.3278163374266,312.52908979185213,10.509288097340736,15.625541911372103,18.06486826708944,-0.5116969354869563,251,2024-12-24,2025-12-24
2022-09-15,8.01,,,,0.0574725274725274,139.37093690248582,181.8146800110283,270.3278163374266,312.52908979185213,10.449349191842602,15.536422851041092,17.961836699026204,-0.48443730730055073,251,2024-12-24,2025-12-24
2022-09-16,7.78,,,,0.057142857142857,136.15000000000035,181.8146800110283,270.3278163374266,312.52908979185213,10.389410286344448,15.447303790710054,17.858805130962935,-0.49635223690759156,251,2024-12-24,2025-12-24
2022-09-19,7.86,,,,0.056153846153846,139.97260273972643,181.8146800110283,270.3278163374266,312.52908979185213,10.209593569850021,15.17994660971699,17.549710426773185,-0.4822116175976103,251,2024-12-24,2025-12-24
2022-09-20,7.62,,,,0.0558241758241757,136.5000000000003,181.8146800110283,270.3278163374266,312.52908979185213,10.149654664351885,15.09082754938598,17.446678858709948,-0.495057512580876,251,2024-12-24,2025-12-24
2022-09-21,7.69,,,,0.0554945054945054,138.57227722772302,181.8146800110283,270.3278163374266,312.52908979185213,10.089715758853751,15.001708489054968,17.34364729064671,-0.4873917190425001,251,2024-12-24,2025-12-24
2022-09-22,7.37,,,,0.0551648351648351,133.59960159362566,181.8146800110283,270.3278163374266,312.52908979185213,10.029776853355614,14.912589428723956,17.24061572258347,-0.5057867022205923,251,2024-12-24,2025-12-24
2022-09-23,7.4,,,,0.0548351648351647,134.94989979959954,181.8146800110283,270.3278163374266,312.52908979185213,9.96983794785746,14.823470368392917,17.1375841545202,-0.5007916624046067,251,2024-12-24,2025-12-24
2022-09-26,7.53,,,,0.0538461538461537,139.84285714285753,181.8146800110283,270.3278163374266,312.52908979185213,9.790021231363035,14.556113187399855,16.828489450330455,-0.48269157411346864,251,2024-12-24,2025-12-24
2022-09-27,7.63,,,,0.0535164835164834,142.5728952772077,181.8146800110283,270.3278163374266,312.52908979185213,9.730082325864899,14.466994127068844,16.725457882267214,-0.4725925832980266,251,2024-12-24,2025-12-24
2022-09-28,7.94,,,,0.0531868131868131,149.2851239669424,181.8146800110283,270.3278163374266,312.52908979185213,9.670143420366763,14.37787506673783,16.622426314203977,-0.44776262395208777,251,2024-12-24,2025-12-24
2022-09-29,8.08,,,,0.0528571428571428,152.86486486486504,181.8146800110283,270.3278163374266,312.52908979185213,9.610204514868627,14.28875600640682,16.519394746140737,-0.4345204021695748,251,2024-12-24,2025-12-24
2022-09-30,8.13,,,,0.0525274725274724,154.77615062761546,181.8146800110283,270.3278163374266,312.52908979185213,9.550265609370474,14.199636946075781,16.416363178077468,-0.42745015024860816,251,2024-12-24,2025-12-24
2022-10-03,8.24,,,,0.0515384615384615,159.8805970149255,181.8146800110283,270.3278163374266,312.52908979185213,9.370448892876066,13.932279765082745,16.10726847388775,-0.4085677190712756,251,2024-12-24,2025-12-24
2022-10-04,8.46,,,,0.0512087912087911,165.20600858369136,181.8146800110283,270.3278163374266,312.52908979185213,9.310509987377912,13.843160704751707,16.00423690582448,-0.3888678907631203,251,2024-12-24,2025-12-24
2022-10-05,8.42,,,,0.0508791208791208,165.49028077753806,181.8146800110283,270.3278163374266,312.52908979185213,9.250571081879777,13.754041644420694,15.901205337761242,-0.3878163075494569,251,2024-12-24,2025-12-24
2022-10-06,8.47,,,,0.0505494505494505,167.5586956521741,181.8146800110283,270.3278163374266,312.52908979185213,9.19063217638164,13.664922584089684,15.798173769698005,-0.3801648016753659,251,2024-12-24,2025-12-24
2022-10-07,8.15,,,,0.0502197802197801,162.286652078775,181.8146800110283,270.3278163374266,312.52908979185213,9.130693270883487,13.575803523758646,15.695142201634734,-0.39966721043532294,251,2024-12-24,2025-12-24
2022-10-10,8.06,,,,0.0492307692307692,163.7187500000001,181.8146800110283,270.3278163374266,312.52908979185213,8.95087655438908,13.30844634276561,15.38604749744502,-0.3943695761014683,251,2024-12-24,2025-12-24
2022-10-11,8.04,,,,0.0489010989010988,164.41348314606776,181.8146800110283,270.3278163374266,312.52908979185213,8.890937648890924,13.21932728243457,15.283015929381747,-0.39179961065921254,251,2024-12-24,2025-12-24
2022-10-12,8.07,,,,0.0485714285714285,166.14705882352965,181.8146800110283,270.3278163374266,312.52908979185213,8.83099874339279,13.13020822210356,15.17998436131851,-0.3853867460826052,251,2024-12-24,2025-12-24
