date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2020-01-15,34.57,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2020-01-16,34.23,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2020-01-17,34.03,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2020-01-21,36.48,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2020-01-22,37.97,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2020-01-23,38.15,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2020-01-24,37.65,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2020-01-27,37.2,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2020-01-28,37.79,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2020-01-29,38.73,2020-01-29,2.775557561562892e-17,0.0,2.775557561562892e-17,1.395395308544474e+18,117.00355183972246,177.94464446444644,314.0171788712101,3.247500930384575e-15,4.938956034829147e-15,8.715727552766343e-15,7841738158201640.0,251,2024-12-24,2025-12-24
2020-01-30,42.72,,,,0.0029670329670329,14398.222222222546,117.00355183972246,177.94464446444644,314.0171788712101,0.34715339556839947,0.527967626432961,0.9316993219255474,79.91405203880316,251,2024-12-24,2025-12-24
2020-01-31,43.37,,,,0.0059340659340659,7308.64814814819,117.00355183972246,177.94464446444644,314.0171788712101,0.6943067911368106,1.0559352528659398,1.863398643851126,40.07259406510808,251,2024-12-24,2025-12-24
2020-02-03,52.0,,,,0.0148351648351648,3505.1851851851934,117.00355183972246,177.94464446444644,314.0171788712101,1.7357669778420324,2.6398381321648583,4.658496609627831,18.698177462629587,251,2024-12-24,2025-12-24
2020-02-04,59.14,,,,0.0178021978021978,3322.0617283950623,117.00355183972246,177.94464446444644,314.0171788712101,2.0829203734104436,3.1678057585978374,5.59019593155341,17.6690739605755,251,2024-12-24,2025-12-24
2020-02-05,48.98,,,,0.0207692307692307,2358.2962962963043,117.00355183972246,177.94464446444644,314.0171788712101,2.430073768978843,3.6957733850307983,6.521895253478957,12.252977089554918,251,2024-12-24,2025-12-24
2020-02-06,49.93,,,,0.0237362637362637,2103.5324074074106,117.00355183972246,177.94464446444644,314.0171788712101,2.7772271645472544,4.223741011463777,7.453594575404535,10.821274046984309,251,2024-12-24,2025-12-24
2020-02-07,49.87,,,,0.0267032967032967,1867.5596707818927,117.00355183972246,177.94464446444644,314.0171788712101,3.1243805601156653,4.751708637896756,8.385293897330115,9.495172116039907,251,2024-12-24,2025-12-24
2020-02-10,51.42,,,,0.0356043956043956,1444.203703703704,117.00355183972246,177.94464446444644,314.0171788712101,4.165840746820887,6.335611517195675,11.18039186310682,7.116027925708423,251,2024-12-24,2025-12-24
2020-02-11,51.63,,,,0.0385714285714286,1338.5555555555547,117.00355183972246,177.94464446444644,314.0171788712101,4.512994142389298,6.863579143628653,12.112091185032398,6.5223143668310835,251,2024-12-24,2025-12-24
2020-02-12,51.15,,,,0.0415384615384615,1231.3888888888898,117.00355183972246,177.94464446444644,314.0171788712101,4.860147537957698,7.391546770061615,13.043790506957947,5.920067151191633,251,2024-12-24,2025-12-24
2020-02-13,53.6,,,,0.0445054945054945,1204.345679012346,117.00355183972246,177.94464446444644,314.0171788712101,5.207300933526109,7.919514396494593,13.975489828883525,5.768091743570151,251,2024-12-24,2025-12-24
2020-02-14,53.34,,,,0.0474725274725275,1123.5972222222215,117.00355183972246,177.94464446444644,314.0171788712101,5.554454329094519,8.447482022927572,14.907189150809103,5.314307607311654,251,2024-12-24,2025-12-24
2020-02-18,57.23,,,,0.0593406593406593,964.431481481482,117.00355183972246,177.94464446444644,314.0171788712101,6.943067911368142,10.559352528659453,18.633986438511357,4.4198398855110055,251,2024-12-24,2025-12-24
2020-02-19,61.16,,,,0.0623076923076923,981.5802469135804,117.00355183972246,177.94464446444644,314.0171788712101,7.2902213069365525,11.087320155092431,19.565685760436935,4.5162112344982726,251,2024-12-24,2025-12-24
2020-02-20,59.96,,,,0.0652747252747252,918.5791245791256,117.00355183972246,177.94464446444644,314.0171788712101,7.637374702504952,11.615287781525392,20.497385082362484,4.1621622406436565,251,2024-12-24,2025-12-24
2020-02-21,60.07,,,,0.0682417582417582,880.2528180354274,117.00355183972246,177.94464446444644,314.0171788712101,7.984528098073363,12.14325540795837,21.42908440428806,3.946778930519052,251,2024-12-24,2025-12-24
2020-02-24,55.59,,,,0.0771428571428571,720.6111111111115,117.00355183972246,177.94464446444644,314.0171788712101,9.025988284778585,13.72715828725729,24.224182370064764,3.0496364095694406,251,2024-12-24,2025-12-24
2020-02-25,53.33,,,,0.0801098901098901,665.7105624142662,117.00355183972246,177.94464446444644,314.0171788712101,9.373141680346997,14.255125913690268,25.155881691990345,2.7411104133975552,251,2024-12-24,2025-12-24
2020-02-26,51.92,,,,0.083076923076923,624.9629629629635,117.00355183972246,177.94464446444644,314.0171788712101,9.720295075915397,14.78309354012323,26.087581013915894,2.51212010254027,251,2024-12-24,2025-12-24
2020-02-27,45.27,,,,0.086043956043956,526.1264367816095,117.00355183972246,177.94464446444644,314.0171788712101,10.067448471483806,15.311061166556208,27.01928033584147,1.956685987179177,251,2024-12-24,2025-12-24
2020-02-28,44.53,,,,0.089010989010989,500.27530864197536,117.00355183972246,177.94464446444644,314.0171788712101,10.414601867052218,15.839028792989186,27.95097965776705,1.8114097513169665,251,2024-12-24,2025-12-24
2020-03-02,49.57,,,,0.0979120879120879,506.270482603816,117.00355183972246,177.94464446444644,314.0171788712101,11.45606205375744,17.422931672288104,30.746077623543755,1.845100981417676,251,2024-12-24,2025-12-24
2020-03-03,49.7,,,,0.1008791208791208,492.66884531590455,117.00355183972246,177.94464446444644,314.0171788712101,11.80321544932584,17.95089929872107,31.677776945469304,1.7686635177960657,251,2024-12-24,2025-12-24
2020-03-04,49.97,,,,0.1038461538461538,481.1925925925928,117.00355183972246,177.94464446444644,314.0171788712101,12.150368844894249,18.478866925154044,32.609476267394875,1.7041701313395565,251,2024-12-24,2025-12-24
2020-03-05,48.3,,,,0.1068131868131868,452.1913580246914,117.00355183972246,177.94464446444644,314.0171788712101,12.497522240462661,19.006834551587023,33.54117558932046,1.5411911630475612,251,2024-12-24,2025-12-24
2020-03-06,46.9,,,,0.1097802197802197,427.2172172172175,117.00355183972246,177.94464446444644,314.0171788712101,12.844675636031061,19.534802178019987,34.47287491124601,1.4008433549826558,251,2024-12-24,2025-12-24
2020-03-09,40.53,,,,0.1186813186813186,341.502777777778,117.00355183972246,177.94464446444644,314.0171788712101,13.886135822736284,21.118705057318905,37.267972877022714,0.9191517609624417,251,2024-12-24,2025-12-24
2020-03-10,43.02,,,,0.1216483516483516,353.6422764227644,117.00355183972246,177.94464446444644,314.0171788712101,14.233289218304693,21.64667268375188,38.199672198948285,0.9873724072287131,251,2024-12-24,2025-12-24
2020-03-11,42.28,,,,0.1246153846153846,339.283950617284,117.00355183972246,177.94464446444644,314.0171788712101,14.580442613873105,22.174640310184863,39.13137152087387,0.9066825620878595,251,2024-12-24,2025-12-24
2020-03-12,37.37,,,,0.1275824175824176,292.9086993970715,117.00355183972246,177.94464446444644,314.0171788712101,14.927596009441515,22.702607936617838,40.06307084279944,0.6460663948534566,251,2024-12-24,2025-12-24
2020-03-13,36.44,,,,0.1305494505494505,279.12794612794625,117.00355183972246,177.94464446444644,314.0171788712101,15.274749405009915,23.2305755630508,40.99477016472499,0.5686223486412166,251,2024-12-24,2025-12-24
2020-03-16,29.67,,,,0.1394505494505494,212.76359338061476,117.00355183972246,177.94464446444644,314.0171788712101,16.31620959171514,24.81447844234972,43.7898681305017,0.19567292413301693,251,2024-12-24,2025-12-24
2020-03-17,28.68,,,,0.1424175824175824,201.37962962962965,117.00355183972246,177.94464446444644,314.0171788712101,16.66336298728355,25.3424460687827,44.72156745242728,0.13169817633857223,251,2024-12-24,2025-12-24
2020-03-18,24.08,,,,0.1453846153846154,165.62962962962962,117.00355183972246,177.94464446444644,314.0171788712101,17.010516382851957,25.870413695215674,45.65326677435285,-0.0692069990186042,251,2024-12-24,2025-12-24
2020-03-19,28.51,,,,0.1483516483516483,192.1785185185186,117.00355183972246,177.94464446444644,314.0171788712101,17.35766977842036,26.39838132164864,46.5849660962784,0.07999046049917,251,2024-12-24,2025-12-24
2020-03-20,28.5,,,,0.1513186813186813,188.34422657952075,117.00355183972246,177.94464446444644,314.0171788712101,17.704823173988768,26.926348948081614,47.51666541820398,0.058442793523646355,251,2024-12-24,2025-12-24
2020-03-23,28.95,,,,0.1602197802197802,180.68930041152265,117.00355183972246,177.94464446444644,314.0171788712101,18.746283360693994,28.510251827380536,50.31176338398069,0.01542421214943953,251,2024-12-24,2025-12-24
2020-03-24,33.67,,,,0.1631868131868132,206.32794612794612,117.00355183972246,177.94464446444644,314.0171788712101,19.093436756262403,29.038219453813515,51.24346270590626,0.15950635518660244,251,2024-12-24,2025-12-24
2020-03-25,35.95,,,,0.1661538461538461,216.3657407407408,117.00355183972246,177.94464446444644,314.0171788712101,19.4405901518308,29.566187080246475,52.17516202783181,0.21591600237213643,251,2024-12-24,2025-12-24
2020-03-26,35.21,,,,0.1691208791208791,208.1942820012996,117.00355183972246,177.94464446444644,314.0171788712101,19.787743547399213,30.09415470667945,53.10686134975739,0.16999464989741278,251,2024-12-24,2025-12-24
2020-03-27,34.29,,,,0.1720879120879121,199.25862068965515,117.00355183972246,177.94464446444644,314.0171788712101,20.134896942967625,30.622122333112433,54.03856067168297,0.11977868898137745,251,2024-12-24,2025-12-24
2020-03-30,33.48,,,,0.180989010989011,184.98360655737704,117.00355183972246,177.94464446444644,314.0171788712101,21.176357129672844,32.20602521241135,56.83365863745967,0.039557032548608116,251,2024-12-24,2025-12-24
2020-03-31,34.93,,,,0.1839560439560439,189.8823178016727,117.00355183972246,177.94464446444644,314.0171788712101,21.523510525241246,32.733992838844316,57.76535795938522,0.06708644350131822,251,2024-12-24,2025-12-24
2020-04-01,32.1,,,,0.1869230769230769,171.72839506172843,117.00355183972246,177.94464446444644,314.0171788712101,21.870663920809655,33.26196046527729,58.6970572813108,-0.03493361332355256,251,2024-12-24,2025-12-24
2020-04-02,30.3,,,,0.1898901098901099,159.56597222222223,117.00355183972246,177.94464446444644,314.0171788712101,22.21781731637807,33.78992809171027,59.62875660323638,-0.10328308726310846,251,2024-12-24,2025-12-24
2020-04-03,32.0,,,,0.1928571428571428,165.92592592592595,117.00355183972246,177.94464446444644,314.0171788712101,22.56497071194647,34.317895718143234,60.56045592516193,-0.0675418952601399,251,2024-12-24,2025-12-24
2020-04-06,34.42,,,,0.2017582417582417,170.60021786492382,117.00355183972246,177.94464446444644,314.0171788712101,23.606430898651688,35.90179859744215,63.35555389093863,-0.04127365912937081,251,2024-12-24,2025-12-24
2020-04-07,36.36,,,,0.2047252747252747,177.60386473429955,117.00355183972246,177.94464446444644,314.0171788712101,23.9535842942201,36.42976622387513,64.2872532128642,-0.001915088431981339,251,2024-12-24,2025-12-24
2020-04-08,36.59,,,,0.2076923076923077,176.17407407407407,117.00355183972246,177.94464446444644,314.0171788712101,24.300737689788512,36.95773385030811,65.21895253478979,-0.009950119014265272,251,2024-12-24,2025-12-24
2020-04-09,38.2,,,,0.2106593406593406,181.33541992696928,117.00355183972246,177.94464446444644,314.0171788712101,24.647891085356914,37.48570147674107,66.15065185671534,0.01905522626279614,251,2024-12-24,2025-12-24
2020-04-13,43.4,,,,0.2225274725274725,195.03209876543207,117.00355183972246,177.94464446444644,314.0171788712101,26.036504667630542,39.597571982472964,69.87744914441761,0.09602679727964382,251,2024-12-24,2025-12-24
2020-04-14,47.33,,,,0.2254945054945055,209.8942495126705,117.00355183972246,177.94464446444644,314.0171788712101,26.383658063198958,40.125539608905946,70.8091484663432,0.17954800013443328,251,2024-12-24,2025-12-24
2020-04-15,48.66,,,,0.2284615384615384,212.98989898989905,117.00355183972246,177.94464446444644,314.0171788712101,26.730811458767356,40.65350723533891,71.74084778826875,0.19694469946497703,251,2024-12-24,2025-12-24
2020-04-16,49.68,,,,0.2314285714285714,214.66666666666669,117.00355183972246,177.94464446444644,314.0171788712101,27.077964854335768,41.18147486177188,72.67254711019433,0.20636767300719397,251,2024-12-24,2025-12-24
2020-04-17,50.26,,,,0.2343956043956044,214.42381622128457,117.00355183972246,177.94464446444644,314.0171788712101,27.425118249904177,41.709442488204864,73.60424643211991,0.2050029202431361,251,2024-12-24,2025-12-24
2020-04-20,49.76,,,,0.2432967032967033,204.52393857271903,117.00355183972246,177.94464446444644,314.0171788712101,28.4665784366094,43.29334536750378,76.39934439789661,0.14936832849489431,251,2024-12-24,2025-12-24
2020-04-21,45.78,,,,0.2462637362637362,185.89825970548867,117.00355183972246,177.94464446444644,314.0171788712101,28.8137318321778,43.82131299393674,77.33104371982216,0.04469713188042238,251,2024-12-24,2025-12-24
2020-04-22,48.81,,,,0.2492307692307692,195.84259259259264,117.00355183972246,177.94464446444644,314.0171788712101,29.16088522774621,44.349280620369726,78.26274304174774,0.10058154985227558,251,2024-12-24,2025-12-24
2020-04-23,47.04,,,,0.2521978021978022,186.5202614379085,117.00355183972246,177.94464446444644,314.0171788712101,29.50803862331462,44.8772482468027,79.19444236367332,0.0481926106811013,251,2024-12-24,2025-12-24
2020-04-24,48.34,,,,0.2551648351648352,189.4461670973299,117.00355183972246,177.94464446444644,314.0171788712101,29.85519201888303,45.405215873235676,80.12614168559888,0.06463539640374776,251,2024-12-24,2025-12-24
2020-04-27,53.25,,,,0.2640659340659341,201.65418227215977,117.00355183972246,177.94464446444644,314.0171788712101,30.896652205588254,46.9891187525346,82.9212396513756,0.13324108673835655,251,2024-12-24,2025-12-24
2020-04-28,51.27,,,,0.2670329670329671,191.99876543209876,117.00355183972246,177.94464446444644,314.0171788712101,31.243805601156662,47.517086378967576,83.85293897330118,0.07898029755236789,251,2024-12-24,2025-12-24
2020-04-29,53.37,2020-04-29,0.27,0.0,0.27,197.66666666666663,117.00355183972246,177.94464446444644,314.0171788712101,31.590958996725067,48.045054005400544,84.78463829522673,0.1108323448653195,251,2024-12-24,2025-12-24
2020-04-30,52.13,,,,0.2726190476190476,191.2192139737992,117.00355183972246,177.94464446444644,314.0171788712101,31.897396870591002,48.51109950280742,85.60706423988941,0.07459943258930159,251,2024-12-24,2025-12-24
2020-05-01,46.75,,,,0.2752380952380953,169.85294117647055,117.00355183972246,177.94464446444644,314.0171788712101,32.20383474445695,48.977145000214314,86.42949018455212,-0.045473148755497454,251,2024-12-24,2025-12-24
2020-05-04,50.75,,,,0.2830952380952381,179.2682926829268,117.00355183972246,177.94464446444644,314.0171788712101,33.123148366054764,50.37528149243496,88.8967680185402,0.007438539229231204,251,2024-12-24,2025-12-24
2020-05-05,51.21,,,,0.2857142857142857,179.235,117.00355183972246,177.94464446444644,314.0171788712101,33.4295862399207,50.84132698984184,89.71919396320288,0.007251443500517266,251,2024-12-24,2025-12-24
2020-05-06,52.17,,,,0.2883333333333333,180.93641618497116,117.00355183972246,177.94464446444644,314.0171788712101,33.736024113786634,51.30737248724871,90.54161990786555,0.01681293488505331,251,2024-12-24,2025-12-24
2020-05-07,52.0,,,,0.2909523809523809,178.72340425531917,117.00355183972246,177.94464446444644,314.0171788712101,34.04246198765258,51.7734179846556,91.36404585252825,0.0043764160096896,251,2024-12-24,2025-12-24
2020-05-08,54.63,,,,0.2935714285714286,186.0875912408759,117.00355183972246,177.94464446444644,314.0171788712101,34.348899861518525,52.2394634820625,92.18647179719098,0.04576112307811786,251,2024-12-24,2025-12-24
2020-05-11,54.09,,,,0.3014285714285714,179.4454976303318,117.00355183972246,177.94464446444644,314.0171788712101,35.268213483116334,53.637599974283134,94.65374963117902,0.008434382335036902,251,2024-12-24,2025-12-24
2020-05-12,53.96,,,,0.304047619047619,177.47220046985123,117.00355183972246,177.94464446444644,314.0171788712101,35.57465135698228,54.103645471690015,95.47617557584172,-0.0026550054148417332,251,2024-12-24,2025-12-24
2020-05-13,52.73,,,,0.3066666666666667,171.945652173913,117.00355183972246,177.94464446444644,314.0171788712101,35.881089230848225,54.56969096909691,96.29860152050443,-0.03371268805862837,251,2024-12-24,2025-12-24
2020-05-14,53.56,,,,0.3092857142857143,173.17321016166284,117.00355183972246,177.94464446444644,314.0171788712101,36.18752710471416,55.03573646650379,97.12102746516712,-0.02681414951904863,251,2024-12-24,2025-12-24
2020-05-15,53.28,,,,0.3119047619047619,170.82137404580152,117.00355183972246,177.94464446444644,314.0171788712101,36.4939649785801,55.50178196391067,97.94345340982981,-0.04003082216991443,251,2024-12-24,2025-12-24
2020-05-18,54.24,,,,0.3197619047619048,169.62620997766194,117.00355183972246,177.94464446444644,314.0171788712101,37.413278600177925,56.89991845613133,100.4107312438179,-0.0467473157836258,251,2024-12-24,2025-12-24
2020-05-19,53.87,,,,0.3223809523809524,167.10044313146233,117.00355183972246,177.94464446444644,314.0171788712101,37.71971647404386,57.36596395353821,101.23315718848059,-0.06094143134018742,251,2024-12-24,2025-12-24
2020-05-20,54.37,,,,0.325,167.29230769230767,117.00355183972246,177.94464446444644,314.0171788712101,38.0261543479098,57.832009450945094,102.05558313314329,-0.059863205235531035,251,2024-12-24,2025-12-24
2020-05-21,55.17,,,,0.3276190476190476,168.3968023255814,117.00355183972246,177.94464446444644,314.0171788712101,38.332592221775734,58.29805494835197,102.87800907780597,-0.05365624892842833,251,2024-12-24,2025-12-24
2020-05-22,54.46,,,,0.3302380952380952,164.91131939437636,117.00355183972246,177.94464446444644,314.0171788712101,38.63903009564168,58.76410044575886,103.70043502246865,-0.07324370513816812,251,2024-12-24,2025-12-24
2020-05-26,54.59,,,,0.3407142857142857,160.22222222222226,117.00355183972246,177.94464446444644,314.0171788712101,39.864781591105434,60.62828243538639,106.99013880111943,-0.09959514261057267,251,2024-12-24,2025-12-24
2020-05-27,54.68,,,,0.3433333333333333,159.2621359223301,117.00355183972246,177.94464446444644,314.0171788712101,40.17121946497138,61.09432793279328,107.81256474578213,-0.1049905637696735,251,2024-12-24,2025-12-24
2020-05-28,53.72,,,,0.3459523809523809,155.28148657949072,117.00355183972246,177.94464446444644,314.0171788712101,40.47765733883731,61.56037343020015,108.63499069044481,-0.12736071913354963,251,2024-12-24,2025-12-24
2020-05-29,55.67,,,,0.3485714285714286,159.70901639344262,117.00355183972246,177.94464446444644,314.0171788712101,40.784095212703264,62.02641892760705,109.45741663510752,-0.10247921833155994,251,2024-12-24,2025-12-24
2020-06-01,59.87,,,,0.3564285714285714,167.97194388777558,117.00355183972246,177.94464446444644,314.0171788712101,41.70340883430107,63.42455541982768,111.92469446909558,-0.0560438365913475,251,2024-12-24,2025-12-24
2020-06-02,58.77,,,,0.359047619047619,163.6830238726791,117.00355183972246,177.94464446444644,314.0171788712101,42.00984670816701,63.89060091723457,112.74712041375828,-0.08014638841584726,251,2024-12-24,2025-12-24
2020-06-03,58.86,,,,0.3616666666666667,162.74654377880182,117.00355183972246,177.94464446444644,314.0171788712101,42.316284582032964,64.35664641464146,113.569546358421,-0.08540914918448805,251,2024-12-24,2025-12-24
2020-06-04,57.63,,,,0.3642857142857142,158.20000000000005,117.00355183972246,177.94464446444644,314.0171788712101,42.62272245589889,64.82269191204833,114.39197230308365,-0.11095947576208955,251,2024-12-24,2025-12-24
2020-06-05,59.04,,,,0.3669047619047619,160.91369240752758,117.00355183972246,177.94464446444644,314.0171788712101,42.929160329764834,65.28873740945522,115.21439824774637,-0.09570927019566274,251,2024-12-24,2025-12-24
2020-06-08,63.33,,,,0.3747619047619047,168.98729351969507,117.00355183972246,177.94464446444644,314.0171788712101,43.84847395136265,66.68687390167587,117.68167608173442,-0.05033785069345571,251,2024-12-24,2025-12-24
2020-06-09,62.71,,,,0.3773809523809524,166.17160883280758,117.00355183972246,177.94464446444644,314.0171788712101,44.154911825228595,67.15291939908276,118.50410202639713,-0.06616122484085847,251,2024-12-24,2025-12-24
2020-06-10,68.34,,,,0.38,179.8421052631579,117.00355183972246,177.94464446444644,314.0171788712101,44.461349699094534,67.61896489648964,119.32652797105983,0.010663208237720179,251,2024-12-24,2025-12-24
2020-06-11,64.86,,,,0.3826190476190476,169.51586807716242,117.00355183972246,177.94464446444644,314.0171788712101,44.76778757296047,68.08501039389652,120.14895391572252,-0.047367406940803394,251,2024-12-24,2025-12-24
2020-06-12,62.35,,,,0.3852380952380952,161.84796044499384,117.00355183972246,177.94464446444644,314.0171788712101,45.07422544682641,68.5510558913034,120.97137986038521,-0.09045894057614493,251,2024-12-24,2025-12-24
2020-06-15,66.06,,,,0.3930952380952381,168.05087825560267,117.00355183972246,177.94464446444644,314.0171788712101,45.993539068424234,69.94919238352406,123.4386576943733,-0.05560024713652202,251,2024-12-24,2025-12-24
2020-06-16,65.48,,,,0.3957142857142857,165.47292418772565,117.00355183972246,177.94464446444644,314.0171788712101,46.29997694229017,70.41523788093095,124.26108363903599,-0.0700876405370697,251,2024-12-24,2025-12-24
2020-06-17,66.12,,,,0.3983333333333333,165.9916317991632,117.00355183972246,177.94464446444644,314.0171788712101,46.60641481615611,70.88128337833783,125.08350958369869,-0.06717264630951826,251,2024-12-24,2025-12-24
2020-06-18,66.93,,,,0.4009523809523809,166.92755344418055,117.00355183972246,177.94464446444644,314.0171788712101,46.91285269002205,71.34732887574471,125.90593552836135,-0.0619130238699997,251,2024-12-24,2025-12-24
2020-06-19,66.73,,,,0.4035714285714286,165.34867256637168,117.00355183972246,177.94464446444644,314.0171788712101,47.219290563887995,71.8133743731516,126.72836147302408,-0.07078590050284683,251,2024-12-24,2025-12-24
2020-06-22,66.29,,,,0.4114285714285714,161.1215277777778,117.00355183972246,177.94464446444644,314.0171788712101,48.13860418548581,73.21151086537225,129.19563930701216,-0.09454129253117208,251,2024-12-24,2025-12-24
2020-06-23,66.79,,,,0.414047619047619,161.3099482461185,117.00355183972246,177.94464446444644,314.0171788712101,48.44504205935175,73.67755636277913,130.01806525167484,-0.09348242127990308,251,2024-12-24,2025-12-24
2020-06-24,64.06,,,,0.4166666666666666,153.74400000000003,117.00355183972246,177.94464446444644,314.0171788712101,48.75147993321768,74.143601860186,130.8404911963375,-0.1360009711856302,251,2024-12-24,2025-12-24
2020-06-25,65.73,,,,0.4192857142857142,156.76660988074963,117.00355183972246,177.94464446444644,314.0171788712101,49.057917807083626,74.60964735759289,131.6629171410002,-0.11901473431490789,251,2024-12-24,2025-12-24
2020-06-26,63.98,,,,0.4219047619047619,151.6455981941309,117.00355183972246,177.94464446444644,314.0171788712101,49.36435568094957,75.07569285499979,132.48534308566292,-0.1477934126619366,251,2024-12-24,2025-12-24
2020-06-29,67.29,,,,0.4297619047619048,156.57506925207755,117.00355183972246,177.94464446444644,314.0171788712101,50.283669302547395,76.47382934722044,134.95262091965103,-0.1200911400097717,251,2024-12-24,2025-12-24
2020-06-30,71.99,,,,0.4323809523809523,166.4966960352423,117.00355183972246,177.94464446444644,314.0171788712101,50.590107176413326,76.93987484462731,135.77504686431368,-0.0643343241020747,251,2024-12-24,2025-12-24
2020-07-01,74.64,,,,0.435,171.58620689655172,117.00355183972246,177.94464446444644,314.0171788712101,50.89654505027927,77.40592034203421,136.5974728089764,-0.03573267173637896,251,2024-12-24,2025-12-24
2020-07-02,80.58,,,,0.4376190476190476,184.13275299238305,117.00355183972246,177.94464446444644,314.0171788712101,51.2029829241452,77.87196583944107,137.41989875363907,0.03477546934082075,251,2024-12-24,2025-12-24
2020-07-06,91.44,,,,0.4480952380952381,204.06376195536663,117.00355183972246,177.94464446444644,314.0171788712101,52.42873441960897,79.73614782906861,140.70960253228986,0.14678226236889547,251,2024-12-24,2025-12-24
2020-07-07,92.66,,,,0.4507142857142857,205.58478605388277,117.00355183972246,177.94464446444644,314.0171788712101,52.7351722934749,80.2021933264755,141.53202847695255,0.15532999980203863,251,2024-12-24,2025-12-24
2020-07-08,91.06,,,,0.4533333333333333,200.86764705882356,117.00355183972246,177.94464446444644,314.0171788712101,53.04161016734085,80.66823882388238,142.35445442161523,0.12882097499122636,251,2024-12-24,2025-12-24
2020-07-09,92.95,,,,0.4559523809523809,203.8590078328982,117.00355183972246,177.94464446444644,314.0171788712101,53.34804804120678,81.13428432128926,143.1768803662779,0.1456316004701647,251,2024-12-24,2025-12-24
2020-07-10,102.98,,,,0.4585714285714285,224.56697819314644,117.00355183972246,177.94464446444644,314.0171788712101,53.654485915072726,81.60032981869614,143.99930631094063,0.26200470303007756,251,2024-12-24,2025-12-24
2020-07-13,99.8,,,,0.4664285714285714,213.9663093415008,117.00355183972246,177.94464446444644,314.0171788712101,54.57379953667055,82.9984663109168,146.4665841449287,0.2024318573085885,251,2024-12-24,2025-12-24
2020-07-14,101.12,,,,0.469047619047619,215.5857868020305,117.00355183972246,177.94464446444644,314.0171788712101,54.88023741053648,83.46451180832368,147.2890100895914,0.2115328755797694,251,2024-12-24,2025-12-24
2020-07-15,103.07,,,,0.4716666666666667,218.52296819787983,117.00355183972246,177.94464446444644,314.0171788712101,55.186675284402426,83.93055730573057,148.1114360342541,0.22803902784239735,251,2024-12-24,2025-12-24
2020-07-16,100.04,,,,0.4742857142857143,210.9277108433735,117.00355183972246,177.94464446444644,314.0171788712101,55.49311315826837,84.39660280313745,148.93386197891678,0.18535576880211826,251,2024-12-24,2025-12-24
2020-07-17,100.06,,,,0.4769047619047619,209.8112830753869,117.00355183972246,177.94464446444644,314.0171788712101,55.7995510321343,84.86264830054434,149.75628792357946,0.17908175155733605,251,2024-12-24,2025-12-24
2020-07-20,109.53,,,,0.4847619047619047,225.94597249508843,117.00355183972246,177.94464446444644,314.0171788712101,56.718864653732126,86.26078479276498,152.22356575756754,0.2697542720384188,251,2024-12-24,2025-12-24
2020-07-21,104.56,,,,0.4873809523809523,214.53444064484611,117.00355183972246,177.94464446444644,314.0171788712101,57.02530252759806,86.72683029017186,153.04599170223022,0.2056245991022809,251,2024-12-24,2025-12-24
2020-07-22,106.16,2020-07-22,0.49,0.0,0.49,216.6530612244898,117.00355183972246,177.94464446444644,314.0171788712101,57.331740401464,87.19287578757876,153.86841764689294,0.217530664530774,251,2024-12-24,2025-12-24
2020-07-23,100.87,,,,0.4914285714285714,205.25872093023256,117.00355183972246,177.94464446444644,314.0171788712101,57.498888332663604,87.44708242252796,154.31701361670895,0.1534976034147717,251,2024-12-24,2025-12-24
2020-07-24,94.47,,,,0.4928571428571428,191.67826086956524,117.00355183972246,177.94464446444644,314.0171788712101,57.66603626386321,87.70128905747717,154.76560958652496,0.07717914999044986,251,2024-12-24,2025-12-24
2020-07-27,102.64,,,,0.4971428571428571,206.45977011494256,117.00355183972246,177.94464446444644,314.0171788712101,58.16748005746202,88.4639089623248,156.111397495973,0.1602471697662891,251,2024-12-24,2025-12-24
2020-07-28,98.43,,,,0.4985714285714285,197.42406876790835,117.00355183972246,177.94464446444644,314.0171788712101,58.334627988661616,88.718115597274,156.559993465789,0.10946901134388418,251,2024-12-24,2025-12-24
2020-07-29,99.94,,,,0.5,199.88,117.00355183972246,177.94464446444644,314.0171788712101,58.50177591986123,88.97232223222322,157.00858943560505,0.12327066994104599,251,2024-12-24,2025-12-24
