date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2017-12-11,179.04,,,,5.261098901098902,34.03091319241373,20.796207301608746,25.67245503915324,28.732235400557283,109.41090338151874,135.06532499500005,151.16313209198688,0.32558078845645855,251,2024-12-24,2025-12-24
2017-12-12,176.96,,,,5.263626373626374,33.61940750328817,20.796207301608746,25.67245503915324,28.732235400557283,109.46346522414916,135.1302114198243,151.23575202761464,0.30955171416270777,251,2024-12-24,2025-12-24
2017-12-13,178.3,,,,5.266153846153847,33.857727139935726,20.796207301608746,25.67245503915324,28.732235400557283,109.5160270667796,135.19509784464853,151.30837196324245,0.3188348012801687,251,2024-12-24,2025-12-24
2017-12-14,178.39,,,,5.268681318681319,33.85856710814475,20.796207301608746,25.67245503915324,28.732235400557283,109.56858890941004,135.25998426947274,151.3809918988702,0.3188675199355424,251,2024-12-24,2025-12-24
2017-12-15,180.18,,,,5.271208791208792,34.1819129419613,20.796207301608746,25.67245503915324,28.732235400557283,109.62115075204049,135.324870694297,151.45361183449802,0.3314625691165972,251,2024-12-24,2025-12-24
2017-12-18,180.82,,,,5.278791208791209,34.25405416657993,20.796207301608746,25.67245503915324,28.732235400557283,109.77883627993181,135.5195299687697,151.67147164138134,0.3342726324513503,251,2024-12-24,2025-12-24
2017-12-19,179.51,,,,5.281318681318682,33.989617145235115,20.796207301608746,25.67245503915324,28.732235400557283,109.83139812256225,135.58441639359393,151.74409157700913,0.323972214320653,251,2024-12-24,2025-12-24
2017-12-20,177.89,,,,5.283846153846154,33.66676372106566,20.796207301608746,25.67245503915324,28.732235400557283,109.88395996519267,135.64930281841816,151.8167115126369,0.3113963456054451,251,2024-12-24,2025-12-24
2017-12-21,177.45,,,,5.286373626373627,33.5674344156654,20.796207301608746,25.67245503915324,28.732235400557283,109.93652180782313,135.7141892432424,151.8893314482647,0.3075272452311815,251,2024-12-24,2025-12-24
2017-12-22,177.2,,,,5.288901098901099,33.504124332523006,20.796207301608746,25.67245503915324,28.732235400557283,109.98908365045355,135.7790756680666,151.96195138389245,0.30506117476593647,251,2024-12-24,2025-12-24
2017-12-26,175.99,,,,5.2990109890109895,33.211857904232595,20.796207301608746,25.67245503915324,28.732235400557283,110.19933102097532,136.03862136736356,152.25243112640362,0.2936767384958299,251,2024-12-24,2025-12-24
2017-12-27,177.62,,,,5.3015384615384615,33.50348229831689,20.796207301608746,25.67245503915324,28.732235400557283,110.25189286360575,136.10350779218777,152.32505106203138,0.3050361660862002,251,2024-12-24,2025-12-24
2017-12-28,177.92,,,,5.304065934065934,33.544077734269784,20.796207301608746,25.67245503915324,28.732235400557283,110.3044547062362,136.16839421701204,152.39767099765916,0.3066174498352993,251,2024-12-24,2025-12-24
2017-12-29,176.46,,,,5.306593406593407,33.252971629737004,20.796207301608746,25.67245503915324,28.732235400557283,110.35701654886664,136.23328064183627,152.47029093328698,0.29527821079139743,251,2024-12-24,2025-12-24
2018-01-02,181.42,,,,5.316703296703297,34.12264891901947,20.796207301608746,25.67245503915324,28.732235400557283,110.5672639193884,136.4928263411332,152.76077067579808,0.3291541018176399,251,2024-12-24,2025-12-24
2018-01-03,184.67,,,,5.31923076923077,34.7174258857556,20.796207301608746,25.67245503915324,28.732235400557283,110.61982576201885,136.55771276595743,152.83339061142587,0.35232200554282056,251,2024-12-24,2025-12-24
2018-01-04,184.33,,,,5.321758241758242,34.63704881473528,20.796207301608746,25.67245503915324,28.732235400557283,110.67238760464927,136.62259919078164,152.90601054705363,0.34919113742375163,251,2024-12-24,2025-12-24
2018-01-05,186.85,,,,5.324285714285715,35.09390931043735,20.796207301608746,25.67245503915324,28.732235400557283,110.72494944727971,136.6874856156059,152.97863048268144,0.36698688368196103,251,2024-12-24,2025-12-24
2018-01-08,188.28,,,,5.3318681318681325,35.312201154163226,20.796207301608746,25.67245503915324,28.732235400557283,110.88263497517104,136.8821448900786,153.1964902895648,0.37548984311427747,251,2024-12-24,2025-12-24
2018-01-09,187.87,,,,5.3343956043956045,35.21861030426632,20.796207301608746,25.67245503915324,28.732235400557283,110.93519681780147,136.94703131490283,153.26911022519255,0.3718442685186973,251,2024-12-24,2025-12-24
2018-01-10,187.84,,,,5.336923076923077,35.19631017584318,20.796207301608746,25.67245503915324,28.732235400557283,110.98775866043192,137.01191773972707,153.34173016082033,0.370975628242996,251,2024-12-24,2025-12-24
2018-01-11,187.77,,,,5.33945054945055,35.16653975179567,20.796207301608746,25.67245503915324,28.732235400557283,111.04032050306236,137.0768041645513,153.41435009644815,0.36981600311162055,251,2024-12-24,2025-12-24
2018-01-12,179.37,,,,5.341978021978022,33.57745001234263,20.796207301608746,25.67245503915324,28.732235400557283,111.09288234569279,137.14169058937551,153.4869700320759,0.30791737530101554,251,2024-12-24,2025-12-24
2018-01-16,178.39,,,,5.352087912087913,33.3309173784494,20.796207301608746,25.67245503915324,28.732235400557283,111.30312971621456,137.40123628867246,153.77744977458704,0.29831437342537714,251,2024-12-24,2025-12-24
2018-01-17,177.6,,,,5.354615384615385,33.16764832638989,20.796207301608746,25.67245503915324,28.732235400557283,111.35569155884498,137.4661227134967,153.8500697102148,0.2919546757723666,251,2024-12-24,2025-12-24
2018-01-18,179.8,,,,5.357142857142858,33.562666666666665,20.796207301608746,25.67245503915324,28.732235400557283,111.40825340147543,137.53100913832094,153.9226896458426,0.3073415306592225,251,2024-12-24,2025-12-24
2018-01-19,181.29,,,,5.3596703296703305,33.824841613187616,20.796207301608746,25.67245503915324,28.732235400557283,111.46081524410589,137.59589556314518,153.9953095814704,0.31755383587588787,251,2024-12-24,2025-12-24
2018-01-22,185.37,,,,5.367252747252747,34.537222062978586,20.796207301608746,25.67245503915324,28.732235400557283,111.61850077199719,137.79055483761786,154.21316938835372,0.3453026603924567,251,2024-12-24,2025-12-24
2018-01-23,189.35,,,,5.36978021978022,35.26215082369794,20.796207301608746,25.67245503915324,28.732235400557283,111.67106261462763,137.8554412624421,154.2857893239815,0.3735402699087169,251,2024-12-24,2025-12-24
2018-01-24,186.55,,,,5.372307692307693,34.72436998854524,20.796207301608746,25.67245503915324,28.732235400557283,111.72362445725808,137.92032768726634,154.3584092596093,0.3525924940013282,251,2024-12-24,2025-12-24
2018-01-25,187.48,,,,5.374835164835165,34.881069698022934,20.796207301608746,25.67245503915324,28.732235400557283,111.77618629988851,137.98521411209057,154.43102919523707,0.3586963009507884,251,2024-12-24,2025-12-24
2018-01-26,190.0,,,,5.377362637362638,35.33330608574815,20.796207301608746,25.67245503915324,28.732235400557283,111.82874814251896,138.0501005369148,154.50364913086486,0.3763119277786669,251,2024-12-24,2025-12-24
2018-01-29,185.98,,,,5.384945054945056,34.537028345203346,20.796207301608746,25.67245503915324,28.732235400557283,111.98643367041028,138.2447598113875,154.7215089377482,0.34529511464839224,251,2024-12-24,2025-12-24
2018-01-30,187.12,,,,5.387472527472528,34.73242769142904,20.796207301608746,25.67245503915324,28.732235400557283,112.0389955130407,138.30964623621173,154.79412887337597,0.3529063596940133,251,2024-12-24,2025-12-24
2018-01-31,186.89,2018-01-31,5.390000000000001,0.0,5.390000000000001,34.6734693877551,20.796207301608746,25.67245503915324,28.732235400557283,112.09155735567116,138.37453266103597,154.86674880900378,0.35060980084975696,251,2024-12-24,2025-12-24
2018-02-01,193.09,,,,5.397738095238096,35.77239143380163,20.796207301608746,25.67245503915324,28.732235400557283,112.25248038836217,138.57318856312466,155.08908158293667,0.3934152919635037,251,2024-12-24,2025-12-24
2018-02-02,190.28,,,,5.405476190476191,35.20133903008412,20.796207301608746,25.67245503915324,28.732235400557283,112.4134034210532,138.77184446521335,155.31141435686956,0.37117151345277727,251,2024-12-24,2025-12-24
2018-02-05,181.26,,,,5.428690476190477,33.38926777921536,20.796207301608746,25.67245503915324,28.732235400557283,112.89617251912625,139.3678121714794,155.97841267866818,0.3005872530809057,251,2024-12-24,2025-12-24
2018-02-06,185.31,,,,5.436428571428572,34.08671659440283,20.796207301608746,25.67245503915324,28.732235400557283,113.05709555181728,139.5664680735681,156.20074545260107,0.32775445676765014,251,2024-12-24,2025-12-24
2018-02-07,180.18,,,,5.444166666666667,33.09597428440227,20.796207301608746,25.67245503915324,28.732235400557283,113.21801858450829,139.76512397565676,156.42307822653393,0.2891628102543121,251,2024-12-24,2025-12-24
2018-02-08,171.58,,,,5.451904761904762,31.471569569394703,20.796207301608746,25.67245503915324,28.732235400557283,113.3789416171993,139.96377987774545,156.64541100046682,0.22588858453144425,251,2024-12-24,2025-12-24
2018-02-09,176.11,,,,5.459642857142858,32.25668868973638,20.796207301608746,25.67245503915324,28.732235400557283,113.53986464989033,140.16243577983414,156.8677437743997,0.2564707442487085,251,2024-12-24,2025-12-24
2018-02-12,176.41,,,,5.482857142857143,32.17483064095883,20.796207301608746,25.67245503915324,28.732235400557283,114.02263374796338,140.75840348610018,157.53474209619836,0.2532821887072653,251,2024-12-24,2025-12-24
2018-02-13,173.15,,,,5.490595238095239,31.535742937056867,20.796207301608746,25.67245503915324,28.732235400557283,114.18355678065443,140.9570593881889,157.75707487013128,0.22838828187493126,251,2024-12-24,2025-12-24
2018-02-14,179.52,,,,5.498333333333334,32.64989390724462,20.796207301608746,25.67245503915324,28.732235400557283,114.34447981334543,141.15571529027758,157.97940764406414,0.2717869739162085,251,2024-12-24,2025-12-24
2018-02-15,179.96,,,,5.506071428571429,32.68392034766816,20.796207301608746,25.67245503915324,28.732235400557283,114.50540284603646,141.35437119236627,158.20174041799703,0.2731123804802338,251,2024-12-24,2025-12-24
2018-02-16,177.36,,,,5.513809523809524,32.16650833405303,20.796207301608746,25.67245503915324,28.732235400557283,114.66632587872746,141.55302709445493,158.4240731919299,0.25295801609139695,251,2024-12-24,2025-12-24
2018-02-20,176.01,,,,5.544761904761905,31.74347303332188,20.796207301608746,25.67245503915324,28.732235400557283,115.31001800949154,142.34765070280966,159.31340428766143,0.23647983743314355,251,2024-12-24,2025-12-24
2018-02-21,177.91,,,,5.5525,32.04142278253039,20.796207301608746,25.67245503915324,28.732235400557283,115.47094104218256,142.54630660489835,159.53573706159432,0.24808565186554218,251,2024-12-24,2025-12-24
2018-02-22,178.99,,,,5.560238095238096,32.19106752879716,20.796207301608746,25.67245503915324,28.732235400557283,115.63186407487359,142.74496250698706,159.7580698355272,0.2539146520931611,251,2024-12-24,2025-12-24
2018-02-23,183.29,,,,5.567976190476191,32.918603408094754,20.796207301608746,25.67245503915324,28.732235400557283,115.79278710756462,142.94361840907575,159.9804026094601,0.2822538147555566,251,2024-12-24,2025-12-24
2018-02-26,184.93,,,,5.5911904761904765,33.07524592258229,20.796207301608746,25.67245503915324,28.732235400557283,116.27555620563767,143.5395861153418,160.64740093125874,0.28835539383120967,251,2024-12-24,2025-12-24
2018-02-27,181.46,,,,5.598928571428572,32.40977227785928,20.796207301608746,25.67245503915324,28.732235400557283,116.43647923832869,143.73824201743048,160.86973370519163,0.26243369511918185,251,2024-12-24,2025-12-24
2018-02-28,178.32,,,,5.606666666666667,31.804994054696785,20.796207301608746,25.67245503915324,28.732235400557283,116.59740227101972,143.93689791951917,161.09206647912453,0.23887621990926733,251,2024-12-24,2025-12-24
2018-03-01,175.94,,,,5.614404761904762,31.337248998112848,20.796207301608746,25.67245503915324,28.732235400557283,116.75832530371072,144.13555382160783,161.3143992530574,0.22065649546645208,251,2024-12-24,2025-12-24
2018-03-02,176.62,,,,5.622142857142857,31.415067971032904,20.796207301608746,25.67245503915324,28.732235400557283,116.91924833640175,144.33420972369655,161.53673202699028,0.22368771989751526,251,2024-12-24,2025-12-24
2018-03-05,180.4,,,,5.645357142857144,31.955462769659007,20.796207301608746,25.67245503915324,28.732235400557283,117.40201743447481,144.9301774299626,162.20373034878895,0.24473731557513725,251,2024-12-24,2025-12-24
2018-03-06,179.78,,,,5.653095238095238,31.802046919091943,20.796207301608746,25.67245503915324,28.732235400557283,117.56294046716583,145.12883333205127,162.4260631227218,0.23876142233340839,251,2024-12-24,2025-12-24
2018-03-07,183.71,,,,5.660833333333334,32.45281907846312,20.796207301608746,25.67245503915324,28.732235400557283,117.72386349985685,145.32748923413996,162.6483958966547,0.2641104650478151,251,2024-12-24,2025-12-24
2018-03-08,182.34,,,,5.668571428571429,32.16683467741935,20.796207301608746,25.67245503915324,28.732235400557283,117.88478653254788,145.52614513622865,162.87072867058757,0.25297072790122693,251,2024-12-24,2025-12-24
2018-03-09,185.23,,,,5.6763095238095245,32.6321176149829,20.796207301608746,25.67245503915324,28.732235400557283,118.0457095652389,145.72480103831734,163.09306144452046,0.27109454725757376,251,2024-12-24,2025-12-24
2018-03-12,184.76,,,,5.69952380952381,32.416743253404626,20.796207301608746,25.67245503915324,28.732235400557283,118.52847866331194,146.3207687445834,163.7600597663191,0.2627052303321059,251,2024-12-24,2025-12-24
2018-03-13,181.88,,,,5.707261904761905,31.86817129388206,20.796207301608746,25.67245503915324,28.732235400557283,118.68940169600297,146.5194246466721,163.982392540252,0.24133711580289807,251,2024-12-24,2025-12-24
2018-03-14,184.19,,,,5.715,32.22922134733158,20.796207301608746,25.67245503915324,28.732235400557283,118.85032472869398,146.71808054876075,164.20472531418486,0.25540082933940583,251,2024-12-24,2025-12-24
2018-03-15,183.86,,,,5.722738095238095,32.12797736681159,20.796207301608746,25.67245503915324,28.732235400557283,119.01124776138501,146.91673645084944,164.42705808811775,0.2514571480527668,251,2024-12-24,2025-12-24
2018-03-16,185.09,,,,5.730476190476191,32.29923549941832,20.796207301608746,25.67245503915324,28.732235400557283,119.17217079407602,147.11539235293813,164.64939086205064,0.25812803840374937,251,2024-12-24,2025-12-24
2018-03-19,172.56,,,,5.753690476190476,29.99118578138255,20.796207301608746,25.67245503915324,28.732235400557283,119.65493989214909,147.7113600592042,165.31638918384928,0.16822429859718455,251,2024-12-24,2025-12-24
2018-03-20,168.15,,,,5.761428571428572,29.18546987354327,20.796207301608746,25.67245503915324,28.732235400557283,119.8158629248401,147.91001596129288,165.53872195778217,0.13683984757329617,251,2024-12-24,2025-12-24
2018-03-21,169.39,,,,5.769166666666667,29.361259569550768,20.796207301608746,25.67245503915324,28.732235400557283,119.97678595753113,148.10867186338157,165.76105473171506,0.1436872525347384,251,2024-12-24,2025-12-24
2018-03-22,164.89,,,,5.776904761904762,28.542966657049824,20.796207301608746,25.67245503915324,28.732235400557283,120.13770899022215,148.30732776547026,165.98338750564795,0.11181289882556021,251,2024-12-24,2025-12-24
2018-03-23,159.39,,,,5.784642857142857,27.553991479903683,20.796207301608746,25.67245503915324,28.732235400557283,120.29863202291315,148.50598366755892,166.20572027958082,0.07329008612074311,251,2024-12-24,2025-12-24
2018-03-26,160.06,,,,5.807857142857143,27.55921780838765,20.796207301608746,25.67245503915324,28.732235400557283,120.78140112098623,149.101951373825,166.8727186013795,0.07349366339747791,251,2024-12-24,2025-12-24
2018-03-27,152.22,,,,5.815595238095239,26.174448834210143,20.796207301608746,25.67245503915324,28.732235400557283,120.94232415367726,149.30060727591368,167.09505137531238,0.0195537900170169,251,2024-12-24,2025-12-24
2018-03-28,153.03,,,,5.823333333333333,26.27876359473383,20.796207301608746,25.67245503915324,28.732235400557283,121.10324718636826,149.49926317800237,167.31738414924524,0.023617085107595068,251,2024-12-24,2025-12-24
2018-03-29,159.79,,,,5.831071428571429,27.403197158081703,20.796207301608746,25.67245503915324,28.732235400557283,121.26417021905928,149.69791908009105,167.53971692317813,0.06741630733363431,251,2024-12-24,2025-12-24
2018-04-02,155.39,,,,5.8620238095238095,26.50791007493755,20.796207301608746,25.67245503915324,28.732235400557283,121.90786234982336,150.49254268844578,168.42904801890967,0.032542857101518115,251,2024-12-24,2025-12-24
2018-04-03,156.11,,,,5.869761904761905,26.59562730702146,20.796207301608746,25.67245503915324,28.732235400557283,122.06878538251439,150.69119859053447,168.65138079284256,0.03595964104174244,251,2024-12-24,2025-12-24
2018-04-04,155.1,,,,5.8775,26.38877073585708,20.796207301608746,25.67245503915324,28.732235400557283,122.22970841520541,150.88985449262316,168.87371356677545,0.027902111255483156,251,2024-12-24,2025-12-24
2018-04-05,159.34,,,,5.885238095238096,27.07452059228093,20.796207301608746,25.67245503915324,28.732235400557283,122.39063144789644,151.08851039471185,169.09604634070834,0.054613614124141646,251,2024-12-24,2025-12-24
2018-04-06,157.2,,,,5.89297619047619,26.67582473081352,20.796207301608746,25.67245503915324,28.732235400557283,122.55155448058744,151.28716629680054,169.3183791146412,0.03908351149627223,251,2024-12-24,2025-12-24
2018-04-09,157.93,,,,5.916190476190477,26.694542820347717,20.796207301608746,25.67245503915324,28.732235400557283,123.03432357866052,151.8831340030666,169.98537743643985,0.03981262328186694,251,2024-12-24,2025-12-24
2018-04-10,165.04,,,,5.923928571428571,27.85989027551697,20.796207301608746,25.67245503915324,28.732235400557283,123.19524661135152,152.08178990515526,170.20771021037274,0.08520553383101308,251,2024-12-24,2025-12-24
2018-04-11,166.32,,,,5.931666666666667,28.0393368923855,20.796207301608746,25.67245503915324,28.732235400557283,123.35616964404254,152.28044580724395,170.4300429843056,0.09219538410418933,251,2024-12-24,2025-12-24
2018-04-12,163.87,,,,5.939404761904762,27.590306868974363,20.796207301608746,25.67245503915324,28.732235400557283,123.51709267673357,152.47910170933264,170.6523757582385,0.07470465239480208,251,2024-12-24,2025-12-24
2018-04-13,164.52,,,,5.9471428571428575,27.663704059572424,20.796207301608746,25.67245503915324,28.732235400557283,123.67801570942459,152.67775761142133,170.87470853217138,0.07756363843591585,251,2024-12-24,2025-12-24
2018-04-16,164.83,,,,5.970357142857143,27.60806364778369,20.796207301608746,25.67245503915324,28.732235400557283,124.16078480749765,153.2737253176874,171.54170685397003,0.07539631896047518,251,2024-12-24,2025-12-24
2018-04-17,168.66,,,,5.978095238095238,28.212999840688227,20.796207301608746,25.67245503915324,28.732235400557283,124.32170784018867,153.47238121977608,171.76403962790292,0.09895994744797036,251,2024-12-24,2025-12-24
2018-04-18,166.36,,,,5.985833333333334,27.792287345120425,20.796207301608746,25.67245503915324,28.732235400557283,124.4826308728797,153.67103712186477,171.9863724018358,0.08257224728738308,251,2024-12-24,2025-12-24
2018-04-19,168.1,,,,5.993571428571428,28.04671672029556,20.796207301608746,25.67245503915324,28.732235400557283,124.6435539055707,153.86969302395343,172.20870517576867,0.09248284503843965,251,2024-12-24,2025-12-24
2018-04-20,166.28,,,,6.001309523809524,27.707286108190672,20.796207301608746,25.67245503915324,28.732235400557283,124.80447693826173,154.06834892604212,172.43103794970156,0.07926125748137845,251,2024-12-24,2025-12-24
2018-04-23,165.84,,,,6.02452380952381,27.527486859265696,20.796207301608746,25.67245503915324,28.732235400557283,125.28724603633479,154.6643166323082,173.09803627150023,0.07225767139462648,251,2024-12-24,2025-12-24
2018-04-24,159.69,,,,6.032261904761905,26.472656943814016,20.796207301608746,25.67245503915324,28.732235400557283,125.4481690690258,154.86297253439687,173.3203690454331,0.031169668169264825,251,2024-12-24,2025-12-24
2018-04-25,159.69,2018-04-25,6.04,0.0,6.04,26.438741721854303,20.796207301608746,25.67245503915324,28.732235400557283,125.60909210171683,155.06162843648556,173.542701819366,0.029848593815137516,251,2024-12-24,2025-12-24
2018-04-26,174.16,,,,6.044615384615384,28.8124204632222,20.796207301608746,25.67245503915324,28.732235400557283,125.70507459695501,155.18011669051242,173.67531213659933,0.12230873203517825,251,2024-12-24,2025-12-24
2018-04-27,173.59,,,,6.049230769230769,28.696210579857578,20.796207301608746,25.67245503915324,28.732235400557283,125.80105709219322,155.29860494453928,173.80792245383267,0.11778209509346851,251,2024-12-24,2025-12-24
2018-04-30,172.0,,,,6.063076923076923,28.368434407510783,20.796207301608746,25.67245503915324,28.732235400557283,126.0890045779078,155.65406970661985,174.2057534055327,0.10501447423886386,251,2024-12-24,2025-12-24
2018-05-01,173.86,,,,6.067692307692308,28.65339756592292,20.796207301608746,25.67245503915324,28.732235400557283,126.184987073146,155.77255796064674,174.33836372276605,0.1161144316826508,251,2024-12-24,2025-12-24
2018-05-02,176.07,,,,6.072307692307692,28.995566252850264,20.796207301608746,25.67245503915324,28.732235400557283,126.28096956838418,155.8910462146736,174.4709740399994,0.12944267342678858,251,2024-12-24,2025-12-24
2018-05-03,174.02,,,,6.076923076923077,28.636202531645573,20.796207301608746,25.67245503915324,28.732235400557283,126.37695206362237,156.00953446870045,174.6035843572327,0.1154446463329004,251,2024-12-24,2025-12-24
2018-05-04,176.61,,,,6.081538461538462,29.04034910194789,20.796207301608746,25.67245503915324,28.732235400557283,126.47293455886057,156.1280227227273,174.73619467446608,0.13118706635801886,251,2024-12-24,2025-12-24
2018-05-07,177.97,,,,6.095384615384615,29.197501261988894,20.796207301608746,25.67245503915324,28.732235400557283,126.76088204457515,156.48348748480788,175.13402562616608,0.13730849727692915,251,2024-12-24,2025-12-24
2018-05-08,178.92,,,,6.1,29.331147540983608,20.796207301608746,25.67245503915324,28.732235400557283,126.85686453981334,156.60197573883474,175.26663594339942,0.14251432113720608,251,2024-12-24,2025-12-24
2018-05-09,182.66,,,,6.104615384615385,29.921622983870968,20.796207301608746,25.67245503915324,28.732235400557283,126.95284703505155,156.72046399286162,175.39924626063276,0.16551467081108104,251,2024-12-24,2025-12-24
2018-05-10,185.53,,,,6.109230769230769,30.368798791236465,20.796207301608746,25.67245503915324,28.732235400557283,127.04882953028974,156.83895224688848,175.5318565778661,0.18293317662532854,251,2024-12-24,2025-12-24
2018-05-11,186.99,,,,6.113846153846154,30.58467539003523,20.796207301608746,25.67245503915324,28.732235400557283,127.14481202552794,156.95744050091534,175.66446689509945,0.19134205682278266,251,2024-12-24,2025-12-24
2018-05-14,186.64,,,,6.127692307692308,30.45844840572433,20.796207301608746,25.67245503915324,28.732235400557283,127.43275951124252,157.3129052629959,176.06229784679948,0.18642523121656804,251,2024-12-24,2025-12-24
2018-05-15,184.32,,,,6.132307692307692,30.057200200702457,20.796207301608746,25.67245503915324,28.732235400557283,127.5287420064807,157.43139351702277,176.1949081640328,0.1707957090532252,251,2024-12-24,2025-12-24
2018-05-16,183.2,,,,6.136923076923077,29.852093256455248,20.796207301608746,25.67245503915324,28.732235400557283,127.6247245017189,157.54988177104966,176.32751848126617,0.162806331179765,251,2024-12-24,2025-12-24
2018-05-17,183.76,,,,6.141538461538461,29.92084168336673,20.796207301608746,25.67245503915324,28.732235400557283,127.72070699695709,157.6683700250765,176.46012879849948,0.16548423739506984,251,2024-12-24,2025-12-24
2018-05-18,182.68,,,,6.146153846153847,29.722653316645804,20.796207301608746,25.67245503915324,28.732235400557283,127.81668949219532,157.7868582791034,176.59273911573288,0.15776435371356493,251,2024-12-24,2025-12-24
2018-05-21,184.49,,,,6.16,29.94967532467533,20.796207301608746,25.67245503915324,28.732235400557283,128.10463697790988,158.14232304118394,176.99057006743286,0.16660737272687284,251,2024-12-24,2025-12-24
2018-05-22,183.8,,,,6.164615384615384,29.815323184427257,20.796207301608746,25.67245503915324,28.732235400557283,128.20061947314807,158.2608112952108,177.1231803846662,0.16137405397947727,251,2024-12-24,2025-12-24
2018-05-23,186.9,,,,6.1692307692307695,30.295511221945137,20.796207301608746,25.67245503915324,28.732235400557283,128.29660196838626,158.3792995492377,177.25579070189954,0.18007846058124327,251,2024-12-24,2025-12-24
2018-05-24,185.93,,,,6.173846153846154,30.115748816346876,20.796207301608746,25.67245503915324,28.732235400557283,128.39258446362444,158.49778780326452,177.38840101913289,0.17307630962512702,251,2024-12-24,2025-12-24
2018-05-25,184.92,,,,6.178461538461539,29.92978087649402,20.796207301608746,25.67245503915324,28.732235400557283,128.48856695886266,158.6162760572914,177.52101133636623,0.16583243911997916,251,2024-12-24,2025-12-24
2018-05-29,185.74,,,,6.196923076923077,29.97293942403178,20.796207301608746,25.67245503915324,28.732235400557283,128.87249693981542,159.09022907339883,178.05145260529957,0.1675135618436119,251,2024-12-24,2025-12-24
2018-05-30,187.67,,,,6.201538461538462,30.261845695857104,20.796207301608746,25.67245503915324,28.732235400557283,128.96847943505364,159.20871732742572,178.18406292253295,0.17876711244423457,251,2024-12-24,2025-12-24
2018-05-31,191.78,,,,6.206153846153846,30.90158651462568,20.796207301608746,25.67245503915324,28.732235400557283,129.06446193029183,159.32720558145255,178.31667323976626,0.20368645957301168,251,2024-12-24,2025-12-24
2018-06-01,193.99,,,,6.21076923076923,31.23445627941541,20.796207301608746,25.67245503915324,28.732235400557283,129.16044442553002,159.4456938354794,178.4492835569996,0.2166524873363115,251,2024-12-24,2025-12-24
2018-06-04,193.28,,,,6.224615384615385,31.050914483440437,20.796207301608746,25.67245503915324,28.732235400557283,129.4483919112446,159.80115859756,178.84711450869963,0.20950312060472873,251,2024-12-24,2025-12-24
2018-06-05,192.94,,,,6.229230769230769,30.973326747345023,20.796207301608746,25.67245503915324,28.732235400557283,129.54437440648277,159.91964685158686,178.97972482593298,0.2064809033692878,251,2024-12-24,2025-12-24
2018-06-06,191.34,,,,6.233846153846154,30.693731490621914,20.796207301608746,25.67245503915324,28.732235400557283,129.640356901721,160.03813510561375,179.11233514316635,0.1955900377977365,251,2024-12-24,2025-12-24
2018-06-07,188.18,,,,6.2384615384615385,30.164488286066582,20.796207301608746,25.67245503915324,28.732235400557283,129.73633939695918,160.15662335964058,179.24494546039966,0.1749748218494304,251,2024-12-24,2025-12-24
2018-06-08,189.1,,,,6.243076923076923,30.289551503203548,20.796207301608746,25.67245503915324,28.732235400557283,129.83232189219737,160.27511161366743,179.377555777633,0.17984631610061236,251,2024-12-24,2025-12-24
2018-06-11,191.54,,,,6.256923076923077,30.612490779444304,20.796207301608746,25.67245503915324,28.732235400557283,130.12026937791197,160.63057637574803,179.77538672933304,0.1924255289475426,251,2024-12-24,2025-12-24
2018-06-12,192.4,,,,6.2615384615384615,30.727272727272727,20.796207301608746,25.67245503915324,28.732235400557283,130.21625187315016,160.7490646297749,179.90799704656638,0.19689654458096634,251,2024-12-24,2025-12-24
2018-06-13,192.41,,,,6.266153846153846,30.70623618954088,20.796207301608746,25.67245503915324,28.732235400557283,130.31223436838835,160.86755288380175,180.0406073637997,0.19607712401134159,251,2024-12-24,2025-12-24
2018-06-14,196.81,,,,6.270769230769231,31.38530421982336,20.796207301608746,25.67245503915324,28.732235400557283,130.40821686362654,160.9860411378286,180.17321768103307,0.22252835468822182,251,2024-12-24,2025-12-24
2018-06-15,195.85,,,,6.275384615384615,31.2092424613876,20.796207301608746,25.67245503915324,28.732235400557283,130.50419935886472,161.10452939185546,180.30582799826638,0.2156703522818587,251,2024-12-24,2025-12-24
2018-06-18,198.31,,,,6.28923076923077,31.531678082191775,20.796207301608746,25.67245503915324,28.732235400557283,130.79214684457932,161.45999415393607,180.70365894996644,0.2282299466140889,251,2024-12-24,2025-12-24
2018-06-19,197.49,,,,6.293846153846154,31.37826937179174,20.796207301608746,25.67245503915324,28.732235400557283,130.8881293398175,161.57848240796292,180.83626926719975,0.22225433149796245,251,2024-12-24,2025-12-24
2018-06-20,202.0,,,,6.298461538461538,32.07132388861749,20.796207301608746,25.67245503915324,28.732235400557283,130.9841118350557,161.69697066198978,180.9688795844331,0.2492503673569704,251,2024-12-24,2025-12-24
2018-06-21,201.5,,,,6.303076923076923,31.96851354649744,20.796207301608746,25.67245503915324,28.732235400557283,131.0800943302939,161.81545891601664,181.10148990166644,0.24524567275478865,251,2024-12-24,2025-12-24
2018-06-22,201.74,,,,6.307692307692308,31.983170731707315,20.796207301608746,25.67245503915324,28.732235400557283,131.1760768255321,161.93394717004352,181.2341002188998,0.24581660316201,251,2024-12-24,2025-12-24
